,index,id,true_states,true_parameters,time_start,time_end,time_count,name,noise,finished,software,result,time
0,0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,False,pe,,
1,0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,True,odepe,"[['a', '0.5389999999962911'], ['b', '0.6719999999840172'], ['x1', '0.582000000000637'], ['x2', '0.5360000000025495']]",65.46209526062012
2,0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,False,sciml,,
3,0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,False,iqm,,
4,0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,False,amigo2,,
5,1,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,False,pe,,
6,1,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,True,odepe,"[['a', '0.4390000000002528'], ['b', '0.6170000000008784'], ['x1', '0.44999999999989176'], ['x2', '0.8129999999996003']]",66.75022792816162
7,1,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,False,sciml,,
8,1,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,False,iqm,,
9,1,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,False,amigo2,,
10,2,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,pe,,
11,2,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,odepe,,
12,2,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,sciml,,
13,2,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,iqm,,
14,2,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,amigo2,,
15,3,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,pe,,
16,3,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,odepe,,
17,3,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,sciml,,
18,3,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,iqm,,
19,3,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,False,amigo2,,
20,4,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,False,pe,,
21,4,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,False,odepe,,
22,4,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,False,sciml,,
23,4,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,False,iqm,,
24,4,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,False,amigo2,,
25,5,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,False,pe,,
26,5,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,False,odepe,,
27,5,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,False,sciml,,
28,5,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,False,iqm,,
29,5,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,False,amigo2,,
30,6,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,pe,,
31,6,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,odepe,,
32,6,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,sciml,,
33,6,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,iqm,,
34,6,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,amigo2,,
35,7,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,pe,,
36,7,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,odepe,,
37,7,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,sciml,,
38,7,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,iqm,,
39,7,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,False,amigo2,,
40,8,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,False,pe,,
41,8,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,False,odepe,,
42,8,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,False,sciml,,
43,8,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,False,iqm,,
44,8,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,False,amigo2,,
45,9,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,False,pe,,
46,9,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,False,odepe,,
47,9,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,False,sciml,,
48,9,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,False,iqm,,
49,9,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,False,amigo2,,
50,10,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,pe,,
51,10,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,odepe,,
52,10,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,sciml,,
53,10,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,iqm,,
54,10,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,amigo2,,
55,11,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,pe,,
56,11,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,odepe,,
57,11,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,sciml,,
58,11,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,iqm,,
59,11,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,False,amigo2,,
60,12,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,False,pe,,
61,12,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,False,odepe,,
62,12,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,False,sciml,,
63,12,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,False,iqm,,
64,12,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,False,amigo2,,
65,13,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,False,pe,,
