,id,true_states,true_parameters,time_start,time_end,time_count,name,noise,software,result,time
0,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,pe,,
1,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,odepe,"[['a', '0.5389999999964373'], ['b', '0.6719999999882731'], ['x1', '0.5820000000006932'], ['x2', '0.5360000000019668']]",95.88345956802368
2,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,sciml,,
3,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,iqm,,
4,vanderpol_0_0,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0,amigo2,,
5,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,pe,,
6,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,odepe,"[['a', '0.4389989220701624', '0.4390000000002321'], ['b', '0.6169837571741282', '0.6170000000013807'], ['x1', '0.4499994566515296', '0.4499999999999379'], ['x2', '0.8130063809627682', '0.8129999999994391']]",97.182621717453
7,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,sciml,,
8,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,iqm,,
9,vanderpol_1_0,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0,amigo2,,
10,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,pe,,
11,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,odepe,,
12,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,sciml,,
13,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,iqm,,
14,fitzhugh_nagumo_0_0,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,amigo2,,
15,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,pe,,
16,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,odepe,,
17,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,sciml,,
18,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,iqm,,
