name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
aircraft_pitch,amigo2,0.0,aircraft_pitch_0_0,1,1,587.282766,6,1,5.197742071807406e-11,2.272977726194904e-09,1.3227388901861525e-08,5.401423713795915e-09,1,1,1,0,0,,0,0,,0,1,5.197742071807406e-11,2.272977726194904e-09,1.3227388901861525e-08,5.401423713795915e-09,1,1,1,5.197742071807406e-11,2.272977726194904e-09,1.3227388901861525e-08,5.401423713795915e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_1_0,1,1,438.689929,6,1,2.36483053852748e-11,9.097655913869285e-10,5.277430448828313e-09,2.154986201597663e-09,1,1,1,1,0,,0,0,,0,1,2.36483053852748e-11,9.097655913869285e-10,5.277430448828313e-09,2.154986201597663e-09,1,1,1,2.36483053852748e-11,9.097655913869285e-10,5.277430448828313e-09,2.154986201597663e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_2_0,1,1,445.21986,6,1,4.279304780243983e-11,1.0432776933415497e-09,5.989705576951199e-09,2.446005085023789e-09,1,1,1,2,0,,0,0,,0,1,4.279304780243983e-11,1.0432776933415497e-09,5.989705576951199e-09,2.446005085023789e-09,1,1,1,4.279304780243983e-11,1.0432776933415497e-09,5.989705576951199e-09,2.446005085023789e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_3_0,1,1,423.318456,6,1,7.647596752477048e-12,9.201181528010744e-11,5.118458371366443e-10,2.091994371558913e-10,1,1,1,3,0,,0,0,,0,1,7.647596752477048e-12,9.201181528010744e-11,5.118458371366443e-10,2.091994371558913e-10,1,1,1,7.647596752477048e-12,9.201181528010744e-11,5.118458371366443e-10,2.091994371558913e-10,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_4_0,1,1,433.825138,6,1,1.735570104360849e-11,9.047287371920843e-10,5.3188021640085065e-09,2.171534801280448e-09,1,1,1,4,0,,0,0,,0,1,1.735570104360849e-11,9.047287371920843e-10,5.3188021640085065e-09,2.171534801280448e-09,1,1,1,1.735570104360849e-11,9.047287371920843e-10,5.3188021640085065e-09,2.171534801280448e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_5_0,1,1,471.45959,6,1,6.60880733830186e-11,6.884158695576489e-09,4.093107610724847e-08,1.6710289309148568e-08,1,1,1,5,0,,0,0,,0,1,6.60880733830186e-11,6.884158695576489e-09,4.093107610724847e-08,1.6710289309148568e-08,1,1,1,6.60880733830186e-11,6.884158695576489e-09,4.093107610724847e-08,1.6710289309148568e-08,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_6_0,1,1,550.803296,6,1,1.218879834313659e-10,2.1813172770987314e-09,1.2584952678739036e-08,5.138835209975348e-09,1,1,1,6,0,,0,0,,0,1,1.218879834313659e-10,2.1813172770987314e-09,1.2584952678739036e-08,5.138835209975348e-09,1,1,1,1.218879834313659e-10,2.1813172770987314e-09,1.2584952678739036e-08,5.138835209975348e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_7_0,1,1,413.958509,6,1,1.1166261900426978e-10,2.155354749248911e-09,1.2515185411064222e-08,5.110004385747097e-09,1,1,1,7,0,,0,0,,0,1,1.1166261900426978e-10,2.155354749248911e-09,1.2515185411064222e-08,5.110004385747097e-09,1,1,1,1.1166261900426978e-10,2.155354749248911e-09,1.2515185411064222e-08,5.110004385747097e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_8_0,1,1,510.338243,6,1,8.93249261901774e-11,3.108754438511466e-09,1.8178903244891852e-08,7.422296140477075e-09,1,1,1,8,0,,0,0,,0,1,8.93249261901774e-11,3.108754438511466e-09,1.8178903244891852e-08,7.422296140477075e-09,1,1,1,8.93249261901774e-11,3.108754438511466e-09,1.8178903244891852e-08,7.422296140477075e-09,1,1,1
aircraft_pitch,amigo2,0.0,aircraft_pitch_9_0,1,1,508.78476,6,1,1.3377514037578121e-10,3.5854218146625084e-09,2.0958721245010014e-08,8.557349703843828e-09,1,1,1,9,0,,0,0,,0,1,1.3377514037578121e-10,3.5854218146625084e-09,2.0958721245010014e-08,8.557349703843828e-09,1,1,1,1.3377514037578121e-10,3.5854218146625084e-09,2.0958721245010014e-08,8.557349703843828e-09,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_0_0,1,1,447.333203,5,0,1.4742316506279963e-11,4.1011328574165786e-11,1.5482653473462696e-10,7.028695275310315e-11,1,1,1,0,0,,0,0,,0,1,1.4742316506279963e-11,4.1011328574165786e-11,1.5482653473462696e-10,7.028695275310315e-11,1,1,1,1.4742316506279963e-11,4.1011328574165786e-11,1.5482653473462696e-10,7.028695275310315e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_1_0,1,1,450.568203,5,0,5.251059830590047e-12,2.2820096217461795e-11,7.526051345218733e-11,3.592876613477939e-11,1,1,1,1,0,,0,0,,0,1,5.251059830590047e-12,2.2820096217461795e-11,7.526051345218733e-11,3.592876613477939e-11,1,1,1,5.251059830590047e-12,2.2820096217461795e-11,7.526051345218733e-11,3.592876613477939e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_2_0,1,1,446.577637,5,0,1.1303879380276933e-11,3.026912823080089e-11,1.0723373279188091e-10,4.984088585394024e-11,1,1,1,2,0,,0,0,,0,1,1.1303879380276933e-11,3.026912823080089e-11,1.0723373279188091e-10,4.984088585394024e-11,1,1,1,1.1303879380276933e-11,3.026912823080089e-11,1.0723373279188091e-10,4.984088585394024e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_3_0,1,1,450.259757,5,0,1.2191564057172974e-11,5.600974079665268e-11,1.6765826359025502e-10,8.365645728718534e-11,1,1,1,3,0,,0,0,,0,1,1.2191564057172974e-11,5.600974079665268e-11,1.6765826359025502e-10,8.365645728718534e-11,1,1,1,1.2191564057172974e-11,5.600974079665268e-11,1.6765826359025502e-10,8.365645728718534e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_4_0,1,1,443.318574,5,0,7.631558783609026e-12,8.330919294378306e-11,3.7880059997073276e-10,1.6979489684013152e-10,1,1,1,4,0,,0,0,,0,1,7.631558783609026e-12,8.330919294378306e-11,3.7880059997073276e-10,1.6979489684013152e-10,1,1,1,7.631558783609026e-12,8.330919294378306e-11,3.7880059997073276e-10,1.6979489684013152e-10,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_5_0,1,1,446.189728,5,0,4.6694600477511385e-12,1.2766756110820757e-11,4.397429979861387e-11,2.042275037917056e-11,1,1,1,5,0,,0,0,,0,1,4.6694600477511385e-12,1.2766756110820757e-11,4.397429979861387e-11,2.042275037917056e-11,1,1,1,4.6694600477511385e-12,1.2766756110820757e-11,4.397429979861387e-11,2.042275037917056e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_6_0,1,1,465.469926,5,0,1.1078891828750538e-11,1.0506605398200055e-11,1.6126457881213996e-11,1.119561713557261e-11,1,1,1,6,0,,0,0,,0,1,1.1078891828750538e-11,1.0506605398200055e-11,1.6126457881213996e-11,1.119561713557261e-11,1,1,1,1.1078891828750538e-11,1.0506605398200055e-11,1.6126457881213996e-11,1.119561713557261e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_7_0,1,1,460.956134,5,0,4.0785412565284855e-11,5.2883306177711235e-11,8.412458404952777e-11,5.6470052529236273e-11,1,1,1,7,0,,0,0,,0,1,4.0785412565284855e-11,5.2883306177711235e-11,8.412458404952777e-11,5.6470052529236273e-11,1,1,1,4.0785412565284855e-11,5.2883306177711235e-11,8.412458404952777e-11,5.6470052529236273e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_8_0,1,1,450.961867,5,0,2.62670655035875e-11,2.575169822837267e-11,3.6582596057559916e-11,2.7113874980323666e-11,1,1,1,8,0,,0,0,,0,1,2.62670655035875e-11,2.575169822837267e-11,3.6582596057559916e-11,2.7113874980323666e-11,1,1,1,2.62670655035875e-11,2.575169822837267e-11,3.6582596057559916e-11,2.7113874980323666e-11,1,1,1
bicycle_model,amigo2,0.0,bicycle_model_9_0,1,1,488.289374,5,0,4.5795166308571374e-12,4.0299072557389503e-11,1.8494300217248623e-10,8.279613833924286e-11,1,1,1,9,0,,0,0,,0,1,4.5795166308571374e-12,4.0299072557389503e-11,1.8494300217248623e-10,8.279613833924286e-11,1,1,1,4.5795166308571374e-12,4.0299072557389503e-11,1.8494300217248623e-10,8.279613833924286e-11,1,1,1
biohydrogenation,amigo2,0.0,biohydrogenation_0_0,1,1,880.079783,9,1,0.21015088556482492,2.6426802239865657,21.181183880358994,7.076381052893809,0,0,0,0,0,,0,0,,0,1,0.21015088556482492,2.6426802239865657,21.181183880358994,7.076381052893809,0,0,0,0.21015088556482492,2.6426802239865657,21.181183880358994,7.076381052893809,0,0,0
biohydrogenation,amigo2,0.0,biohydrogenation_1_0,1,1,559.433977,9,1,1.4634195186676486e-09,4.63483382660126e-08,1.90353844889449e-07,8.178112588305764e-08,1,1,1,1,0,,0,0,,0,1,1.4634195186676486e-09,4.63483382660126e-08,1.90353844889449e-07,8.178112588305764e-08,1,1,1,1.4634195186676486e-09,4.63483382660126e-08,1.90353844889449e-07,8.178112588305764e-08,1,1,1
biohydrogenation,amigo2,0.0,biohydrogenation_2_0,1,1,549.937519,9,1,5.430325501434719e-10,4.063138895579405e-06,3.5045362514807954e-05,1.1688388365841934e-05,1,1,1,2,0,,0,0,,0,1,5.430325501434719e-10,4.063138895579405e-06,3.5045362514807954e-05,1.1688388365841934e-05,1,1,1,5.430325501434719e-10,4.063138895579405e-06,3.5045362514807954e-05,1.1688388365841934e-05,1,1,1
biohydrogenation,amigo2,0.0,biohydrogenation_3_0,1,1,664.077379,9,1,3.470248897401745e-09,1.214880463982478e-07,8.60293627984539e-07,2.9189383769944974e-07,1,1,1,3,0,,0,0,,0,1,3.470248897401745e-09,1.214880463982478e-07,8.60293627984539e-07,2.9189383769944974e-07,1,1,1,3.470248897401745e-09,1.214880463982478e-07,8.60293627984539e-07,2.9189383769944974e-07,1,1,1
