
%%% This file is automatically generated.
%%% Date: 2025-08-21 00:50:52
%%% Author: demin
%%% Generated by: /home/demin/no-matlab-no-worry/src/generate_scripts.py
[Name]
fitzhugh_nagumo

[Notes]


[Components]
time,OUTPUT1

[Componentnotes]

[Values]
-1.0,0.5229999986756732
-0.998,0.5247952525675841
-0.996,0.5265948517314305
-0.994,0.5283988530479088
-0.992,0.530207234132125
-0.99,0.5320200162578883
-0.988,0.5338372068687157
-0.986,0.5356588225891968
-0.984,0.5374848530110884
-0.982,0.539315324269127
-0.98,0.5411502615775569
-0.978,0.5429896375567583
-0.976,0.5448335023289409
-0.974,0.5466818467089147
-0.972,0.5485346727536371
-0.97,0.5503920007029534
-0.968,0.5522538240648488
-0.966,0.5541201967993306
-0.964,0.555991085927602
-0.962,0.5578665293034634
-0.96,0.5597465102196681
-0.958,0.5616310514391701
-0.956,0.5635201697151279
-0.954,0.5654138575634193
-0.952,0.5673121514659453
-0.95,0.5692150355471566
-0.948,0.5711225228881636
-0.946,0.5730346521455936
-0.944,0.5749514018847388
-0.942,0.5768727920867822
-0.94,0.5787988251145937
-0.938,0.5807295239533764
-0.936,0.5826648729231177
-0.934,0.5846049242570475
-0.932,0.5865496571593021
-0.93,0.5884990853286662
-0.928,0.590453223291257
-0.926,0.5924120737404961
-0.924,0.5943756611662173
-0.922,0.5963439662502593
-0.92,0.5983170334430459
-0.918,0.6002948482145063
-0.916,0.6022774276225812
-0.914,0.6042647732226594
-0.912,0.6062569221171016
-0.91,0.6082538386746229
-0.908,0.6102555586183027
-0.906,0.6122621097503775
-0.904,0.6142734614894122
-0.902,0.6162896458820777
-0.9,0.618310668203603
-0.898,0.6203365399153493
-0.896,0.6223672611056905
-0.894,0.6244028448080471
-0.892,0.6264433020479157
-0.89,0.6284886560755775
-0.888,0.6305388785402243
-0.886,0.632594028595318
-0.884,0.6346540570053381
-0.882,0.6367190159911355
-0.88,0.6387888988644442
-0.878,0.6408637140825771
-0.876,0.6429434779797885
-0.874,0.6450281921473576
-0.872,0.6471178492471676
-0.87,0.649212486421957
-0.868,0.651312111575541
-0.866,0.6534167201531211
-0.864,0.6555262963944157
-0.862,0.657640895490966
-0.86,0.6597605051260804
-0.858,0.6618851032741396
-0.856,0.6640147500933872
-0.854,0.6661494215657248
-0.852,0.6682891463899765
-0.85,0.67043390565325
-0.848,0.6725837247546745
-0.846,0.6747386191260831
-0.844,0.6768985662380601
-0.842,0.6790635862660245
-0.84,0.6812337035938069
-0.838,0.6834089068340914
-0.836,0.6855892178530983
-0.834,0.6877746505425455
-0.832,0.6899651788457377
-0.83,0.6921608518881837
-0.828,0.6943616317382716
-0.826,0.6965675598163035
-0.824,0.6987786236027037
-0.822,0.700994870654163
-0.82,0.7032162402708656
-0.818,0.7054427734199078
-0.816,0.7076744940975594
-0.814,0.7099113947398162
-0.812,0.7121534553167994
-0.81,0.7144007428448849
-0.808,0.7166531862381167
-0.806,0.718910860195036
-0.804,0.7211737270619196
-0.802,0.7234418139094915
-0.8,0.7257151548091194
-0.798,0.7279936912001458
-0.796,0.7302774548224125
-0.794,0.7325664720209372
-0.792,0.7348607544118841
-0.79,0.7371602579116295
-0.788,0.7394650392906814
-0.786,0.7417750652699726
-0.784,0.744090359468326
-0.782,0.7464109325222491
-0.78,0.7487367785842646
-0.778,0.7510679172277201
-0.776,0.753404338142526
-0.774,0.7557460603674248
-0.772,0.7580930664422845
-0.77,0.7604453905820389
-0.768,0.7628030156695388
-0.766,0.7651659466472034
-0.764,0.7675341885983328
-0.762,0.7699077720556047
-0.76,0.7722866587016077
-0.758,0.7746708939350028
-0.756,0.7770604726631934
-0.754,0.7794553724098985
-0.752,0.7818556118668781
-0.75,0.7842611984469642
-0.748,0.7866721332265166
-0.746,0.7890884261249801
-0.744,0.7915100853459093
-0.742,0.7939370888271124
-0.74,0.7963694445516798
-0.738,0.7988071937639845
-0.736,0.8012502993498325
-0.734,0.8036987898451703
-0.732,0.8061526159606811
-0.73,0.8086118552421998
-0.728,0.811076481458883
-0.726,0.8135464595706577
-0.724,0.8160218685849606
-0.722,0.8185026077278955
-0.72,0.8209887757990431
-0.718,0.8234803303273691
-0.716,0.8259772770702983
-0.714,0.8284796155233625
-0.712,0.8309873429917917
-0.71,0.8335004906817758
-0.708,0.8360190134589652
-0.706,0.8385429537701843
-0.704,0.841072303582593
-0.702,0.8436070580421028
-0.7,0.8461471939775448
-0.698,0.8486927448177376
-0.696,0.8512437257037924
-0.694,0.8538000747765432
-0.692,0.8563618790667924
-0.69,0.8589290405140855
-0.688,0.8615016482005052
-0.686,0.864079652515216
-0.684,0.8666630611701799
-0.682,0.8692518740055893
-0.68,0.8718460975787483
-0.678,0.8744457147589921
-0.676,0.8770507607558156
-0.674,0.8796612179158759
-0.672,0.8822770659686725
-0.67,0.8848983030906847
-0.668,0.8875249699035879
-0.666,0.8901570246699035
-0.664,0.8927944932333188
-0.662,0.895437326976394
-0.66,0.898085575351597
-0.658,0.900739215257899
-0.656,0.903398250296036
-0.654,0.9060626884469223
-0.652,0.9087324919899672
-0.65,0.9114077066269348
-0.648,0.9140882719743061
-0.646,0.916774252264836
-0.644,0.9194655791808938
-0.642,0.9221622883807056
-0.64,0.9248643562542993
-0.638,0.9275718176440252
-0.636,0.9302846259180252
-0.634,0.9330028017486618
-0.632,0.9357263169696214
-0.63,0.9384551854763574
-0.628,0.9411894263136856
-0.626,0.9439289924906612
-0.624,0.9466738992129662
-0.622,0.9494241457488428
-0.62,0.9521796952292771
-0.618,0.9549405730345119
-0.616,0.9577068103402498
-0.614,0.9604783327263922
-0.612,0.9632551547408961
-0.61,0.9660372932422134
-0.608,0.9688247095584553
-0.606,0.9716174171553982
-0.604,0.9744154225934557
-0.602,0.9772187181260126
-0.6,0.9800272804577527
-0.598,0.9828410760905454
-0.596,0.9856601578410085
-0.594,0.9884844636244203
-0.592,0.9913140311295348
-0.59,0.9941488368165481
-0.588,0.9969888548437741
-0.586,0.9998340923007067
-0.584,1.0026845448252562
-0.582,1.0055402117617425
-0.58,1.0084010788485898
-0.578,1.0112670917837605
-0.576,1.0141383348983397
-0.574,1.0170147164522119
-0.572,1.0198962508409812
-0.57,1.0227829581883867
-0.568,1.0256747949632683
-0.566,1.0285717573634061
-0.564,1.0314738531389498
-0.562,1.034381048807413
-0.56,1.0372933447041086
-0.558,1.0402107630385538
-0.556,1.0431332479210973
-0.554,1.0460607991706878
-0.552,1.0489933740051196
-0.55,1.051931059178369
-0.548,1.054873739599364
-0.546,1.0578214498907328
-0.544,1.060774150505751
-0.542,1.0637318775920739
-0.54,1.0666945762135875
-0.538,1.0696622884978493
-0.536,1.0726349355062126
-0.534,1.075612545724163
-0.532,1.0785950772907744
-0.53,1.0815825608029774
-0.528,1.0845749360814612
-0.526,1.0875721968266643
-0.524,1.0905743700329116
-0.522,1.0935814053398134
-0.52,1.0965933122501006
-0.518,1.0996100212593753
-0.516,1.1026315672730285
-0.514,1.1056579443098526
-0.512,1.108689115423652
-0.51,1.1117250649147874
-0.508,1.114765763834442
-0.506,1.1178112504133737
-0.504,1.1208614521595173
-0.502,1.1239163829219887
-0.5,1.1269760396316895
-0.498,1.1300403238090384
-0.496,1.1331093380413415
-0.494,1.136182977753788
-0.492,1.1392612524905807
-0.49,1.1423441450203087
-0.488,1.1454316555269488
-0.486,1.1485237310914513
-0.484,1.1516203855839686
-0.482,1.1547215882538535
-0.48,1.1578273362650506
-0.478,1.1609375796454828
-0.476,1.1640523224466341
-0.474,1.1671715603128512
-0.472,1.1702952103074669
-0.47,1.1734233390861193
-0.468,1.1765558538605732
-0.466,1.1796927687568437
-0.464,1.1828340763518148
-0.462,1.185979751146576
-0.46,1.1891297660330329
-0.458,1.192284085106467
-0.456,1.1954426901443342
-0.454,1.1986055917737992
-0.452,1.2017727312982975
-0.45,1.2049441066344837
-0.448,1.2081197113943474
-0.446,1.2112994969105564
-0.444,1.2144834445709385
-0.442,1.2176715243418923
-0.44,1.2208637546701238
-0.438,1.224060042621703
-0.436,1.2272604705774661
-0.434,1.2304649277406225
-0.432,1.2336734127655908
-0.43,1.2368859048678418
-0.428,1.2401024061129644
-0.426,1.2433228329299044
-0.424,1.2465472143984515
-0.422,1.2497755089166895
-0.42,1.2530077100650285
-0.418,1.256243743451241
-0.416,1.2594836267206146
-0.414,1.2627273410949842
-0.412,1.2659748593125315
-0.41,1.2692260937401474
-0.408,1.2724811043485766
-0.406,1.2757398052729838
-0.404,1.279002205002959
-0.402,1.2822682623531414
-0.4,1.2855379498633352
-0.398,1.2888112684701096
-0.396,1.2920881652696434
-0.394,1.2953686173143415
-0.392,1.2986525712558972
-0.39,1.3019400239237895
-0.388,1.3052309862723057
-0.386,1.3085253697393797
-0.384,1.3118231868165502
-0.382,1.3151243900023666
-0.38,1.3184289337296984
-0.378,1.3217368004509242
-0.376,1.3250479955920453
-0.374,1.3283624804958527
-0.372,1.3316801721552585
-0.37,1.335001108088445
-0.368,1.3383252374237347
-0.366,1.3416525206889067
-0.364,1.3449829154554458
-0.362,1.348316378475196
-0.36,1.3516529959363726
-0.358,1.354992599646524
-0.356,1.3583352114191907
-0.354,1.3616808235325482
-0.352,1.365029384037693
-0.35,1.3683808149459724
-0.348,1.3717351989527427
-0.346,1.3750923911918584
-0.344,1.3784524136719791
-0.342,1.3818152035250293
-0.34,1.3851807845101745
-0.338,1.3885490832353977
-0.336,1.3919200844458433
-0.334,1.3952937426108314
-0.332,1.3986700288893372
-0.33,1.402048919004287
-0.328,1.405430372375808
-0.326,1.4088143658577539
-0.324,1.4122008254498744
-0.322,1.4155898092131374
-0.32,1.4189812135861544
-0.318,1.4223749921872963
-0.316,1.4257711176121284
-0.314,1.4291696332730008
-0.312,1.43257043767405
-0.31,1.4359734532738027
-0.308,1.4393787503071298
-0.306,1.4427862533670701
-0.304,1.4461958781188016
-0.302,1.4496076570323837
-0.3,1.4530214836984616
-0.298,1.4564374271213285
-0.296,1.4598553776777896
-0.294,1.4632753177174602
-0.292,1.4666972127155269
-0.29,1.4701210140936192
-0.288,1.4735466868085545
-0.286,1.4769742645229198
-0.284,1.48040360976705
-0.282,1.483834719182746
-0.28,1.4872676218684133
-0.278,1.4907021982909392
-0.276,1.4941384471602974
-0.274,1.4975763175140562
-0.272,1.5010158264671558
-0.27,1.5044568518778676
-0.268,1.5078993976274884
-0.266,1.5113434409752355
-0.264,1.5147889594221973
-0.262,1.5182358572445789
-0.26,1.5216841901902216
-0.258,1.5251338390720597
-0.256,1.528584766791305
-0.254,1.5320369933423
-0.252,1.5354904733297412
-0.25,1.5389450932066107
-0.248,1.542400914503315
-0.246,1.5458578072500708
-0.244,1.5493158094448625
-0.242,1.5527748256040446
-0.24,1.5562349268179299
-0.238,1.5596959590895108
-0.236,1.5631578963121153
-0.234,1.5666207523202176
-0.232,1.5700844836895105
-0.23,1.573548993708693
