name,run,noise,id,failure_type,has_result,finished,max_rel_error,time,method
biohydrogenation,odepe_v2_nopolish,1e-06,biohydrogenation_3_1em6,no_result,0,0,,0.0,ODEPE-v2 (no polish)
biohydrogenation,odepe_v2_polish,1e-08,biohydrogenation_4_1em8,no_result,0,0,,0.0,ODEPE-v2 (polish)
brusselator,odepe_v2_nopolish,0.0,brusselator_5_0,diverged,1,1,62531348.14712154,426.43733501434326,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,0.0,brusselator_6_0,diverged,1,1,15687.28313727128,473.7704651355744,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,0.0,brusselator_8_0,diverged,1,1,26337.67371698709,500.20186281204224,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,1e-08,brusselator_5_1em8,diverged,1,1,51536222.081023455,434.6130979061127,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,1e-08,brusselator_6_1em8,diverged,1,1,13383.85251978824,480.5016980171204,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,1e-06,brusselator_6_1em6,diverged,1,1,89574.9322645312,585.9547791481018,ODEPE-v2 (no polish)
brusselator,odepe_v2_nopolish,0.0001,brusselator_6_1em4,diverged,1,1,22807833.545215804,444.4642291069031,ODEPE-v2 (no polish)
brusselator,odepe_v2_polish,1e-08,brusselator_5_1em8,diverged,1,1,148415079.49040514,377.86085200309753,ODEPE-v2 (polish)
brusselator,odepe_v2_polish,0.0001,brusselator_6_1em4,diverged,1,1,22801447.56322439,438.62837505340576,ODEPE-v2 (polish)
crauste,odepe_v2_nopolish,1e-08,crauste_3_1em8,no_result,0,0,,0.0,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.0001,crauste_0_1em4,diverged,1,1,230478.7539538301,7924.335707187653,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.0001,crauste_2_1em4,no_result,0,0,,0.0,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.0001,crauste_9_1em4,diverged,1,1,705656.9791954666,5439.842779159546,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_0_1em2,diverged,1,1,14130715137.799547,5642.209318161011,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_2_1em2,diverged,1,1,25266533.64862877,6921.429714202881,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_4_1em2,diverged,1,1,122552.1501742966,7876.433913946152,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_5_1em2,diverged,1,1,60682.847393477445,7296.557131052017,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_7_1em2,diverged,1,1,281354542.60042405,8493.026255130768,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_8_1em2,diverged,1,1,7680748580.002643,9508.608555078506,ODEPE-v2 (no polish)
crauste,odepe_v2_nopolish,0.01,crauste_9_1em2,diverged,1,1,10489.64355647073,5127.350615978241,ODEPE-v2 (no polish)
crauste,odepe_v2_polish,0.0,crauste_9_0,no_result,0,0,,0.0,ODEPE-v2 (polish)
crauste,odepe_v2_polish,0.0001,crauste_2_1em4,no_result,0,0,,0.0,ODEPE-v2 (polish)
crauste,odepe_v2_polish,0.01,crauste_2_1em2,diverged,1,1,25267838.767526016,8358.813400030136,ODEPE-v2 (polish)
crauste,odepe_v2_polish,0.01,crauste_5_1em2,diverged,1,1,60682.847393477445,10968.363440036774,ODEPE-v2 (polish)
crauste,odepe_v2_polish,0.01,crauste_8_1em2,diverged,1,1,7689880515.461464,33684.15402507782,ODEPE-v2 (polish)
hiv,odepe_v2_nopolish,0.0001,hiv_0_1em4,diverged,1,1,12484.28637916305,4499.66731095314,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.0001,hiv_2_1em4,diverged,1,1,57427.71668799477,2047.12011384964,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.0001,hiv_7_1em4,diverged,1,1,645808.3468962469,2146.2515738010406,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.0001,hiv_9_1em4,diverged,1,1,19495.81143666318,2811.822911977768,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.01,hiv_2_1em2,diverged,1,1,51608.72908320326,3421.258218050003,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.01,hiv_3_1em2,diverged,1,1,28064.480427530747,2958.104218006134,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.01,hiv_4_1em2,diverged,1,1,22601.065388473275,3182.540090799332,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.01,hiv_7_1em2,diverged,1,1,100364.00926379928,2469.8203480243683,ODEPE-v2 (no polish)
hiv,odepe_v2_nopolish,0.01,hiv_9_1em2,diverged,1,1,21925.25856650164,3371.0003209114075,ODEPE-v2 (no polish)
