method,noise,n_rows,success_at_1pct,success_at_10pct,success_at_50pct,median_error,error_IQR_low,error_IQR_high,median_time_s
ODEPE-v2 (polish),0,230,90.0,91.73913043478261,93.47826086956522,1.0341323608706338e-11,1.752849566174769e-13,1.4976010695343654e-05,555.4730288982391
ODEPE-v2 (polish),1e-8,230,85.21739130434783,88.69565217391305,90.43478260869566,4.3219513738087367e-07,7.637931363812873e-09,3.095570892601551e-05,652.4630420207977
ODEPE-v2 (polish),1e-6,230,75.21739130434783,82.6086956521739,86.95652173913044,1.9592646410612494e-05,7.090892043088076e-07,0.000128412327744575,672.9889749288559
ODEPE-v2 (polish),1e-4,230,53.47826086956522,66.52173913043478,70.43478260869566,0.0005292340661868,5.660641248211183e-05,0.0074392738080496,714.7305774688721
ODEPE-v2 (polish),1e-2,230,20.0,46.95652173913044,59.130434782608695,0.0141683857025396,0.00191885212144645,0.10714223364906116,998.0050649642944
ODEPE-v2 (no polish),0,230,84.78260869565217,85.65217391304348,87.39130434782608,7.787951219347728e-11,6.159226135538675e-12,1.0115215747067335e-08,684.3058949708939
ODEPE-v2 (no polish),1e-8,230,69.56521739130434,73.47826086956522,76.95652173913044,6.03417331151351e-06,5.224743897557147e-07,0.000628835693874025,753.1958730220795
ODEPE-v2 (no polish),1e-6,230,62.60869565217392,69.56521739130434,73.47826086956522,8.26611725523018e-05,8.294178053415235e-06,0.0069363366675236,743.3133411407471
ODEPE-v2 (no polish),1e-4,230,40.0,56.95652173913044,66.52173913043478,0.0034529273394858,0.0002599022832262,0.0450182406647295,747.5725144147873
ODEPE-v2 (no polish),1e-2,230,8.26086956521739,23.47826086956522,48.26086956521739,0.07601166856587824,0.011612398950506175,0.3123267836914892,842.1930084228516
AMIGO2,0,230,88.69565217391305,90.0,92.17391304347827,2.2211874418347861e-10,7.26740109800009e-11,2.5476363160998763e-09,637.6022355
AMIGO2,1e-8,230,86.08695652173914,88.26086956521739,91.30434782608695,1.5689189888976662e-08,1.1172593294510243e-09,3.669085414979885e-07,582.1830295
AMIGO2,1e-6,230,76.52173913043478,80.43478260869566,83.91304347826087,1.1587751588032919e-06,1.1653724051771217e-07,3.8725425591631916e-05,678.3556504999999
AMIGO2,1e-4,230,60.0,72.60869565217392,75.21739130434783,0.000106631325101,9.88256832768642e-06,0.003600317092145075,683.3551815000001
AMIGO2,1e-2,230,24.782608695652176,49.130434782608695,61.30434782608696,0.0107808509121336,0.0008843816377597751,0.10023057045362094,606.8705405000001
SHADE+LM,0,230,81.30434782608695,81.30434782608695,82.6086956521739,1.0457026484307696e-13,2.169249653347938e-14,3.255532660471109e-12,408.1156461238861
SHADE+LM,1e-8,230,77.82608695652173,78.69565217391305,80.8695652173913,2.5650171910720358e-08,1.2992471233327411e-09,1.33105873456093e-06,366.09041142463684
SHADE+LM,1e-6,230,72.60869565217392,75.21739130434783,78.26086956521739,1.5717059327544807e-06,1.3924021664243935e-07,7.883128973918744e-05,370.34163796901703
SHADE+LM,1e-4,230,56.52173913043478,68.26086956521739,70.43478260869566,0.00013440059349440002,1.2690495408263294e-05,0.009850528637711875,362.2473670244217
SHADE+LM,1e-2,230,23.043478260869566,45.65217391304348,57.826086956521735,0.0134406352450559,0.0011313574414871502,0.14829752633981313,372.0240969657898
