Run,True_a,True_b,True_x1,True_x2,Est_a,Est_b,Est_x1,Est_x2,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
6,0.102,0.618,0.58,0.571,0.10200000169445268,0.6180000221920977,0.5800000005589466,0.5710000495455622,2.6260912247789514e-08,3.5063834217094944e-08,8.676981122326824e-08,2.715895582879176e-08,True
9,0.454,0.516,0.655,0.173,0.45400000193368695,0.5159999815351777,0.6549999967285504,0.1729999535688548,2.0389559529098576e-08,7.83566159492843e-08,2.6838812242000187e-07,2.5056149118751664e-08,True
3,0.172,0.425,0.119,0.374,0.17200000063469953,0.42500004574068695,0.11900000067868115,0.37400001696083496,2.552651452937804e-08,4.059207211732544e-08,1.0762514578890065e-07,2.439643323168773e-08,True
10,0.282,0.428,0.599,0.81,0.28200001558373167,0.42800000129026194,0.5990000201348795,0.8099999747543966,3.239078394343396e-08,3.076441463137072e-08,5.526145990769104e-08,1.793928189387904e-08,True
7,0.87,0.113,0.657,0.751,0.8699999987011633,0.11299999875921123,0.6570000034593863,0.7509999727569595,8.122929848400105e-09,1.3503615463634058e-08,3.627568640502915e-08,1.3760242928066123e-08,True
2,0.106,0.398,0.524,0.838,0.10599999942793292,0.39800001099082655,0.5240000009643316,0.8380000218112547,1.571230470971072e-08,1.5220019738733164e-08,2.761514202680638e-08,1.2224834305075893e-08,True
1,0.535,0.326,0.124,0.668,0.5349999881127756,0.3259999962751537,0.12399999480843936,0.6680000111533593,1.9457878320845303e-08,2.3052272528358186e-08,4.1867424513845314e-08,8.754003495761386e-09,True
8,0.508,0.367,0.733,0.178,0.5079999935395937,0.3669999994924308,0.7329999960258557,0.17800001458922132,9.069543652384635e-09,2.5371006815573652e-08,8.196191758999081e-08,8.225473812914799e-09,True
5,0.562,0.656,0.638,0.859,0.5619999967193411,0.6560000084689869,0.6379999977295125,0.8590000116041914,9.373756196744618e-09,8.953806014562038e-09,1.3508953883087833e-08,7.454844607358792e-09,True
4,0.598,0.323,0.268,0.193,0.5980000089733591,0.3230000039693957,0.26800000300605364,0.19299999417629496,1.3647384056494526e-08,1.7171505918190012e-08,3.017463754394794e-08,5.899770670260702e-09,True
