Run,True_k10,True_k5,True_k6,True_k7,True_k8,True_k9,True_x4,True_x5,True_x6,Est_k10,Est_k5,Est_k6,Est_k7,Est_k8,Est_k9,Est_x4,Est_x5,Est_x6,True_x7,Est_x7,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
9,0.662,0.596,0.227,0.307,0.296,0.347,0.728,0.75,0.406,0.48131857810128725,0.5993908866681329,0.2312353363597668,0.0,-1.910069818438062,-0.8783755025385737,0.7279196034947752,0.6406957906749955,5.849243764198853,0.473,-4.668604108046481,0.2729326614784181,2.870490416176565,13.407004345317372,2.003775976377829,False
10,0.414,0.126,0.668,0.52,0.877,0.501,0.154,0.327,0.147,3.903476343267662,0.00462696272215531,-0.09613655351678621,0.0,-0.46726829979190604,1.732375483077989,0.1481783844067403,0.1363412727189786,2.8227888055246817,0.652,-1.7944580650949782,1.1439169962826141,3.8166691232751595,18.202644935542054,1.6181283581911652,False
1,0.617,0.539,0.672,0.582,0.536,0.439,0.45,0.813,0.871,-1.3998672453340864,0.5350026048189391,0.6632293781236775,0.0,1.3206164863895424,0.35529158002127553,0.4040085762327617,0.8138529732805598,-2.134469459670102,0.407,0.4378231245675719,0.19067977216110357,1.0552957403843666,3.450596394569578,1.2500739147124547,False
4,0.594,0.312,0.719,0.465,0.555,0.115,0.59,0.594,0.855,-1.1394579791440842,0.2781660210564817,0.5800030502149791,0.0,-0.8575373432429527,0.7188316368559258,0.5902583047578285,0.5642697268581611,0.32049694404487233,0.645,-0.0548388166386817,0.6251497730469329,1.4101669159715615,5.250709885703702,0.8088413056857428,False
3,0.612,0.883,0.739,0.469,0.724,0.195,0.215,0.856,0.517,-0.9414047092273534,0.9660058824248653,0.8176120845689722,0.0,-0.7018789707986517,0.3665368540574198,0.21570230827342987,0.6938267676375582,-0.15759765385340968,0.432,0.41277406847562953,0.8796761746534348,0.8983664737700681,2.538242988933584,0.7593883067449884,False
2,0.443,0.423,0.402,0.222,0.722,0.615,0.439,0.767,0.276,0.5511812604090127,0.41716153906970277,0.39204207558209814,0.0,-1.4312232952907287,0.1264094501463444,0.43911122845059886,0.7233002642938016,0.6119230569381509,0.184,0.13969805690012305,0.2442014907652657,0.7037639603710357,2.9823037330896516,0.7491451199891945,False
8,0.407,0.415,0.22,0.106,0.621,0.264,0.464,0.747,0.792,1.0977624180441024,0.4120841213196536,0.21251230232459267,0.0,-1.0701265681816008,-0.8202686606521964,0.4648975001716929,0.7384397478166627,0.2357226468047606,0.617,0.9717544478523094,0.7023703954485345,1.1427044200970173,4.1070782600461975,0.7328422189842003,False
7,0.395,0.227,0.188,0.625,0.211,0.257,0.757,0.178,0.77,-0.427257131748253,0.0935491456262783,-0.23414552054209917,0.0,0.08511484577168887,-0.5540339146144972,0.7314715445164469,0.04838069017563013,-0.2675745759244772,0.177,0.1799898484106109,1.0,1.3085349832872923,3.1557739868268375,0.5802666736166592,False
6,0.66,0.466,0.106,0.842,0.352,0.196,0.67,0.29,0.546,0.2664828934001391,0.46914288885143446,0.10801471889020114,0.0,-0.8766234032904754,-0.13354504897831282,0.6711193336198328,0.08819404262535466,0.49030947037636186,0.47,0.8275716526003627,0.5962380403028196,0.8436999412459435,3.4904073957115784,0.5297564837711197,False
5,0.637,0.388,0.45,0.658,0.148,0.633,0.268,0.203,0.352,0.08376745695679291,0.41120416175833796,0.4866953631885108,0.0,0.2688075236078788,-0.44817911049074155,0.2684365758120844,0.16228419247385134,-0.27580063986840114,0.391,0.6733543397741799,0.8162670514045866,0.7244290758184299,1.783524545080685,0.5077455144729315,False
