Run,True_R,True_VV,True_a,True_b,True_g,Est_R,Est_VV,Est_a,Est_b,Est_g,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
9,0.598,0.644,0.379,0.692,0.184,0.5966938451965035,0.643727553005241,0.3824912274953844,0.6969261293396946,0.18513883278731566,0.006189308626715562,0.005025386877237974,0.009211682045869092,0.0028118544609934317,True
1,0.852,0.794,0.854,0.607,0.502,0.8497558775347774,0.7940807245496262,0.8539715881011263,0.6084611409428223,0.5026403313904494,0.0012755605387438028,0.0012903191931992331,0.0026339465554255192,0.0012319388355119813,True
2,0.461,0.896,0.66,0.874,0.701,0.46229967721066284,0.8958027900138377,0.661192691791188,0.8733263915252152,0.7006066121223307,0.000770719078701161,0.0012356731403447747,0.0028192564222620817,0.0008670719392212724,True
5,0.542,0.425,0.574,0.817,0.32,0.5407383552509992,0.4252505652142124,0.5733348312934072,0.8173099221384382,0.3200939503810217,0.0005895652099115435,0.0009498180304189516,0.002327757839484893,0.0006636050351637092,True
8,0.457,0.303,0.79,0.139,0.839,0.45714604183020713,0.303045854240816,0.7896595058412416,0.13809782211409938,0.8387783475252826,0.0003195663680680764,0.0015313161299300485,0.006490488387774349,0.0004477548117164524,True
7,0.367,0.7,0.398,0.52,0.348,0.36778738091237007,0.6998371696859726,0.398046496078323,0.5196494018817195,0.347864603522715,0.0003890703370258597,0.0007116377233174211,0.00214545207730265,0.00039746585871830843,True
10,0.803,0.641,0.264,0.373,0.668,0.8029512368474649,0.640966529820098,0.2645839233079115,0.3734190960666051,0.6681073630581361,0.00016072314092227319,0.0007218155174669478,0.0022118307117858344,0.0003260775572793399,True
3,0.205,0.434,0.334,0.222,0.157,0.20499502630162805,0.43394254473368604,0.3341372060729905,0.22231959152635525,0.15719076270555257,0.0004107966257200699,0.0006444189050545025,0.0014396014700686717,0.00017926544860401313,True
4,0.538,0.874,0.406,0.816,0.583,0.5382464554934895,0.8739456300412468,0.4062516643396458,0.8159730302231487,0.5829746919193174,6.220819079311958e-05,0.00024332561863720203,0.0006198629055315178,0.00016024931222725892,True
6,0.505,0.299,0.464,0.421,0.317,0.5048373045508356,0.2990517195564777,0.4638011575299198,0.4208330095586134,0.31693824452118563,0.000322169206266065,0.00030302964670712455,0.00042853980620739086,0.00014169163439436053,True
