Run,True_k1,True_k2,True_k3,True_r,True_w,Est_k1,Est_k2,Est_k3,Est_r,Est_w,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
7,0.137,0.877,0.103,0.243,0.59,0.13840452951436324,0.8745929650119156,0.1027064853959913,0.242999989481884,0.5932291629614554,0.0028496563495990185,0.004263904230054682,0.010252040250826525,0.001912075565718712,True
2,0.26,0.446,0.523,0.38,0.725,0.26011343522137814,0.44551673323157787,0.5226713064492879,0.37999991475799416,0.7260373959237947,0.0006284771524131511,0.0007158878985154485,0.0014308909293720053,0.0005349101007014293,True
1,0.23,0.548,0.719,0.465,0.223,0.23000957350244583,0.5489466757246382,0.719433107354314,0.4650001306887209,0.22263526231521033,0.0006023746235243542,0.0008014770087382614,0.0017275104464199546,0.0004933360225473858,True
8,0.165,0.806,0.676,0.873,0.506,0.16515992245420594,0.8055000010939007,0.6755912798869839,0.8730001549774636,0.5065143123801531,0.0006203460373440547,0.0006421587471919005,0.0010164276287610522,0.00037607006704614646,True
9,0.34,0.54,0.845,0.517,0.314,0.3398965714324876,0.5393219028358798,0.8451042165222654,0.5170016557388937,0.31422162551149685,0.00030420166915424247,0.0004784573282656226,0.0012557354891115954,0.0003257283914233587,True
4,0.803,0.653,0.89,0.707,0.392,0.803143972253326,0.6527559210577208,0.8895822293203417,0.7070000347039276,0.39236737207768074,0.00037378092232646254,0.00039194038042548426,0.0009371736675528766,0.00027921215060876746,True
6,0.645,0.322,0.52,0.194,0.228,0.6450029990473177,0.3215711842340108,0.519812311361158,0.19399974676936982,0.22830148154162846,0.0003609396900807663,0.000604181626597396,0.0013317259813328812,0.0002490020741538081,True
10,0.802,0.398,0.101,0.298,0.355,0.8019447829806354,0.39820339484167916,0.10106500037454721,0.2980000452107679,0.35468170974474406,0.0005110423157767304,0.0004240407028481694,0.0008965922683265531,0.00017317743396607312,True
3,0.701,0.842,0.123,0.817,0.414,0.7010006238214224,0.842070501084851,0.12307016780310365,0.8169999732718962,0.4139673423537717,7.88832034499628e-05,0.0001468012538129598,0.0005704699439321058,4.682058368346292e-05,True
5,0.501,0.401,0.392,0.309,0.497,0.5009882060618042,0.4009801285174599,0.39200736396685404,0.30899996668585383,0.4969943492610893,1.8785629729652397e-05,2.067175052037468e-05,4.955481930205388e-05,1.1136720921400525e-05,True
