Run,True_a,True_b,True_beta,True_c,True_d,True_h,True_k,True_lm,True_q,True_uu,True_vv,True_w,True_x,True_yy,True_z,Est_a,Est_b,Est_beta,Est_c,Est_d,Est_h,Est_k,Est_lm,Est_q,Est_uu,Est_vv,Est_w,Est_x,Est_yy,Est_z,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
9,0.69,0.867,0.124,0.663,0.357,0.183,0.188,0.424,0.608,0.585,0.528,0.423,0.794,0.123,0.519,0.8598479364158758,0.8660568915448569,0.1273050323990237,0.8390164788036111,0.3679809807795809,0.1827712619788466,0.32853841329613603,0.4368973899681728,0.6163226038556516,0.5832960902939758,0.5556891283707145,0.4230012605485291,0.7940011337679889,0.09530311930426981,0.5190010525316864,0.026653487088900713,0.10957211413660045,0.7475447515751916,0.07370478574467684,False
1,0.797,0.764,0.884,0.533,0.207,0.875,0.502,0.595,0.839,0.838,0.24,0.411,0.836,0.129,0.862,0.7371271457564225,0.7643022833418625,0.8779196361434156,0.5160392758283968,0.2150445842259628,0.8746547137206705,0.46391242610765027,0.597995500267049,0.8347414005630563,0.844069916524325,0.2365204111398931,0.41100040555528766,0.8359935116170539,0.13255950496778304,0.861991799618847,0.006878239656769674,0.019254008510433636,0.07587166114013892,0.019172402360199955,True
2,0.457,0.161,0.809,0.629,0.228,0.657,0.826,0.34,0.452,0.228,0.148,0.149,0.298,0.132,0.826,0.4463610276968892,0.16107967895458075,0.8132648561240412,0.6207109685601542,0.22878092798759309,0.6569682624093444,0.811989916694089,0.34015975060059367,0.4510295360147782,0.2295437624259132,0.14693625139933425,0.14899790957931505,0.2980009040128641,0.13308877204125183,0.826003875927733,0.0034251227526012167,0.005833659734625778,0.023280026921467918,0.005181067710350346,True
3,0.523,0.403,0.638,0.39,0.818,0.884,0.344,0.692,0.477,0.898,0.644,0.151,0.24,0.362,0.586,0.521773271099414,0.4020453676395138,0.6283931067693784,0.38616698724866455,0.8139268975710395,0.8840348096418938,0.34697011997390187,0.6886878741265047,0.4845406104562892,0.895287119283742,0.6438100800536626,0.15097629397924447,0.240302952108414,0.3614452823122363,0.585985026725801,0.0023688147902883555,0.004676072972791021,0.015808407665176587,0.003745580612691298,True
5,0.75,0.368,0.61,0.712,0.677,0.218,0.881,0.382,0.659,0.812,0.446,0.518,0.15,0.294,0.718,0.7510843360492806,0.3678707906621072,0.6080422478365383,0.7108912397169029,0.6769360131468555,0.2179645098386378,0.8749654367089854,0.3818931256435578,0.6617351755577181,0.8061822844281936,0.446920324312019,0.5179971486286571,0.15001877946392048,0.2931894264773407,0.7179981205216683,0.0014457813990407982,0.0020146255275195505,0.007164674349515315,0.0023877289508633477,True
4,0.512,0.207,0.291,0.37,0.327,0.177,0.394,0.482,0.876,0.465,0.627,0.418,0.375,0.573,0.899,0.5116321959500687,0.20620882266162732,0.29131462789591867,0.3665482482767957,0.3269783208991508,0.17701478472234328,0.3938228576395948,0.48200317990329417,0.8834378217629326,0.4654893871928209,0.626416965593827,0.4179850020170282,0.37500002679916977,0.5735772477971789,0.8990024755821887,0.0007183672850220868,0.001805057721032704,0.00932905871136291,0.002145397675319532,True
10,0.515,0.168,0.115,0.278,0.252,0.277,0.774,0.392,0.164,0.399,0.153,0.152,0.18,0.312,0.785,0.5132767422243815,0.1678248247896062,0.110590701785504,0.2789299980772131,0.2534988159118684,0.2770084865162546,0.7761405252047294,0.39226198633538867,0.16558439521305202,0.39588060410686193,0.1560852775485703,0.15199910016644771,0.17998918479960133,0.3090117553688158,0.7849995828042525,0.0033453168245073978,0.006851767131371071,0.03834172360431313,0.0020148402325954385,True
7,0.235,0.466,0.293,0.476,0.565,0.884,0.788,0.498,0.193,0.147,0.194,0.317,0.439,0.786,0.423,0.2331463797288393,0.4655542317705667,0.29292685263462753,0.47236302628206134,0.5662030544099305,0.883871625439399,0.78386659869244,0.49811929701300106,0.19322707246408655,0.1471902492884615,0.19088592011736968,0.3169991006090097,0.4390004576538362,0.7891249832786074,0.42300054710677837,0.0011765412646971077,0.003133191811102866,0.016051958157888256,0.0019145299839933138,True
8,0.671,0.156,0.376,0.445,0.637,0.758,0.611,0.42,0.592,0.419,0.53,0.188,0.623,0.681,0.424,0.6689946808643035,0.1560383201732372,0.3762741289154173,0.44263871825849516,0.6397625214392126,0.7578708734343308,0.608661247981203,0.42122926810640715,0.591863558356821,0.41936161482986467,0.5274996913075304,0.18800051022347988,0.6229990882011424,0.6835038578763656,0.424002741658722,0.0008630425533763414,0.0020019779136541092,0.005306251104505282,0.0015699866005770794,True
6,0.572,0.42,0.186,0.849,0.194,0.404,0.696,0.867,0.887,0.779,0.625,0.79,0.218,0.648,0.178,0.5722084645252995,0.420161513682305,0.18612112763952016,0.8488171986856753,0.193961219803089,0.40388120239454367,0.6948268630205965,0.8669889793365264,0.8865447581462751,0.7782945864535824,0.6245408439484604,0.7900205429645295,0.21799802736512588,0.648469941738746,0.17799194633290893,0.00036444847080340106,0.0004511125319743033,0.001685541637073946,0.000420050366521564,True
