Run,True_eA,True_eB,True_eC,True_k1,True_k2,True_xA,True_xB,True_xC,Est_eA,Est_eB,Est_eC,Est_k1,Est_k2,Est_xA,Est_xB,Est_xC,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
9,0.212,0.339,0.282,0.48,0.756,0.221,0.364,0.751,0.21200000043296513,0.3388040176787386,0.2820000127005814,0.4800228285100311,0.7548424229407948,0.22044207982469116,0.3645597435416541,0.7509997596141706,0.0003128391688361533,0.0007774393442607499,0.002524525680130499,0.0005004376424069123,True
4,0.749,0.793,0.379,0.597,0.499,0.602,0.421,0.433,0.7490000430717281,0.7930392190261581,0.37900001550096957,0.5963835389235085,0.4994149629892677,0.6023236437126877,0.4206796405110815,0.4329950612218414,0.00029353533399440477,0.0004029639008982938,0.0010325981180762016,0.00030845512676711917,True
3,0.459,0.213,0.554,0.717,0.689,0.793,0.453,0.489,0.4589999872100039,0.21285428736466794,0.5539999842112122,0.7165301521177944,0.6894279231557533,0.793258735891901,0.4527368814966344,0.48899614891240156,0.0004535551586871865,0.00035943931293952827,0.0006840968794932255,0.00026488154701633356,True
2,0.736,0.682,0.376,0.832,0.685,0.332,0.562,0.723,0.736000000497337,0.6820184219230426,0.37600000524738003,0.8323618886671115,0.6847957399036554,0.3318313171397889,0.5621694753726704,0.7229980166360312,0.00016260076951776428,0.0001965700324639663,0.0005080809042503015,0.00016963368792128892,True
7,0.544,0.626,0.761,0.706,0.352,0.514,0.488,0.821,0.5439999859215778,0.6259772991695016,0.76100001168541,0.7063669905876383,0.3519167826941731,0.5139273386387632,0.48807147683610463,0.8210047011818936,8.88139117651965e-05,0.0001357617059125308,0.0005198166963715841,0.0001380820644000357,True
6,0.394,0.884,0.374,0.82,0.146,0.177,0.791,0.553,0.3939999856802526,0.8838799619024726,0.3740000103727441,0.820261389938698,0.1459772834957306,0.17695198742428778,0.7911313493154843,0.5529989673357321,0.00014569109904051102,0.00013117426638974627,0.0003187682179244689,0.00011336269298673865,True
8,0.366,0.718,0.18,0.68,0.131,0.273,0.823,0.134,0.36600000549000544,0.7179661294517222,0.18000000436949298,0.6801415746232587,0.13099166121607864,0.27298296073686673,0.8230428424966005,0.13400035710409894,4.961498102245333e-05,5.452523634125009e-05,0.00020819797538044126,5.406716527203895e-05,True
5,0.24,0.801,0.193,0.269,0.148,0.835,0.196,0.368,0.24000001437874416,0.8010186782112745,0.19300000006541024,0.26899979229432386,0.14799960503639256,0.8349747439750614,0.1960033710008245,0.36799995425962745,1.720406541624669e-06,9.298711749497483e-06,3.024673645332305e-05,1.1170874269164625e-05,True
1,0.446,0.526,0.386,0.819,0.248,0.361,0.353,0.458,0.44599996376056195,0.5260029351670346,0.38600001111825805,0.8189794495803566,0.24799719347731353,0.36098494115349433,0.35301187580325777,0.45799966480179444,8.448394600333436e-06,1.4773445875794791e-05,4.171425624835343e-05,1.0041967427223425e-05,True
10,0.682,0.416,0.752,0.155,0.665,0.349,0.675,0.369,0.6819999895082346,0.4159951432675544,0.7520000039142338,0.15501568890538595,0.6649806352671179,0.34900302818299184,0.6749946783669116,0.36900839356955367,1.0175789853319644e-05,2.266768924395483e-05,0.00010121874442546183,9.699641024694795e-06,True
