Run,True_a01,True_a12,True_a13,True_a21,True_a31,True_x1,True_x2,True_x3,Est_a01,Est_a12,Est_a13,Est_a21,Est_a31,Est_x1,Est_x2,Est_x3,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
7,0.145,0.327,0.404,0.245,0.731,0.658,0.723,0.722,0.144999999681852,0.32699999998087,0.4040000245023065,0.2449999999772777,0.7309999749210281,0.6579999999478827,0.72300000000268,0.7219999153112184,1.1434340338278728e-09,2.6835349511659487e-08,1.1729748136164465e-07,3.240681332009413e-08,True
5,0.436,0.164,0.172,0.638,0.296,0.546,0.788,0.682,0.43599998622238817,0.16399999986182145,0.17200000822745723,0.6379999995601188,0.2960000110485915,0.5460000000031471,0.7880000000522474,0.6819999578342623,1.6221289638555163e-08,2.2523885916779185e-08,6.18265950003757e-08,1.642311552112847e-08,True
9,0.562,0.74,0.162,0.515,0.345,0.868,0.616,0.128,0.5619999959560846,0.7399999999990055,0.16199999009212948,0.514999999998839,0.3450000075489101,0.8680000000348815,0.6159999999968894,0.12800002582656092,3.6178825779992054e-09,3.650687671951241e-08,2.0177000716915805e-07,1.0237905496681249e-08,True
8,0.397,0.308,0.399,0.57,0.318,0.258,0.468,0.136,0.3970000044500018,0.30799999970052044,0.3989999802290325,0.5699999992688644,0.31800000423878744,0.25800000000529943,0.4680000000189446,0.13600001217600935,6.2458832310737305e-09,2.074192758338063e-08,8.95294804387541e-08,8.496623073838208e-09,True
10,0.322,0.444,0.508,0.529,0.645,0.203,0.414,0.865,0.3220000020316475,0.44400000000310863,0.5079999968882435,0.5290000000037213,0.6450000006361839,0.2029999999930746,0.4140000000007545,0.8650000064191015,5.102234480774601e-10,2.6115251412808783e-09,7.420926557905018e-09,2.6320212280140445e-09,True
4,0.68,0.426,0.286,0.206,0.143,0.109,0.716,0.218,0.6799999985429119,0.4260000000007844,0.28600000554067656,0.20600000000211569,0.14300000077815783,0.10899999999722326,0.7160000000001748,0.21799999555704222,1.0841256476823403e-09,5.921975728808702e-09,2.038054027275341e-08,2.5779744733777467e-09,True
2,0.758,0.498,0.612,0.395,0.21,0.252,0.509,0.279,0.7579999973142174,0.49800000000154826,0.6120000050257982,0.3950000000025674,0.2099999999730342,0.2520000000033146,0.5089999999997677,0.2789999965714441,7.078079304325762e-11,3.024461867854447e-09,1.2288730964715362e-08,2.3512714362141615e-09,True
3,0.825,0.178,0.79,0.878,0.869,0.719,0.367,0.165,0.8249999978651855,0.17800000000074612,0.7900000022034942,0.8780000000025721,0.8690000008945451,0.7190000000208565,0.3669999999967769,0.16499999832396814,5.292018405523365e-10,2.076120373088903e-09,1.0157768902102458e-08,1.275860765214851e-09,True
6,0.31,0.316,0.205,0.144,0.341,0.465,0.647,0.657,0.3100000012374886,0.3160000000018124,0.2050000011616812,0.144000000002238,0.3410000014163918,0.46499999999959835,0.6470000000000672,0.6570000023069503,1.7634408237413358e-09,2.168232836214153e-09,5.666737675308748e-09,1.129661184937367e-09,True
1,0.378,0.334,0.779,0.594,0.111,0.219,0.885,0.483,0.37800000007216894,0.3339999999994067,0.7789999998159892,0.5939999999988809,0.1110000000894909,0.21899999999817482,0.8850000000000832,0.48300000016813116,9.962863263716722e-11,1.991934663763705e-10,8.062243315396731e-10,9.705023739648009e-11,True
