Run,True_a01,True_a12,True_a13,True_a21,True_a31,True_x1,True_x2,True_x3,Est_a01,Est_a12,Est_a13,Est_a21,Est_a31,Est_x1,Est_x2,Est_x3,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
8,0.397,0.308,0.399,0.57,0.318,0.258,0.468,0.136,0.39650410047835044,0.3079834716107066,0.40198230031286397,0.5699613156683239,0.31755770430026853,0.25800034146213296,0.46800070228368024,0.13437883718872976,0.0006584922157754789,0.0027698863474164767,0.011920314788751872,0.0012229879452234976,True
2,0.758,0.498,0.612,0.395,0.21,0.252,0.509,0.279,0.7566583393519266,0.49799739675353655,0.6144992599739819,0.394996028962852,0.2099408127173767,0.25200279269897014,0.5089996504173062,0.27727653319096096,0.0001464631708692373,0.0015424941473791717,0.00617730039082102,0.0011736814493200588,True
5,0.436,0.164,0.172,0.638,0.296,0.546,0.788,0.682,0.4358296189033229,0.16399737999090902,0.17210618790144006,0.6379910205082937,0.2961420595787817,0.5460001909679134,0.7880012241753868,0.6814685158403302,0.0002033789985085863,0.0002874175664849788,0.0007793022869059522,0.00020707817220008283,True
7,0.145,0.327,0.404,0.245,0.731,0.658,0.723,0.722,0.14497777379816965,0.32701105576066475,0.40408909476749827,0.24501293720018047,0.7308800151697554,0.6579998694590455,0.7229999089192434,0.7216134369457304,0.00010304452462495532,0.00014503731390993048,0.0005354058923400828,0.00014686254729653257,True
6,0.31,0.316,0.205,0.144,0.341,0.465,0.647,0.657,0.30993102841988035,0.31599358862871474,0.20497397261110667,0.14399193857092665,0.3408918273181033,0.4650000635163177,0.6469998725434206,0.6566821854476933,9.147250949647224e-05,0.00015337683359512044,0.00048373600046686105,0.00012157715410564635,True
1,0.378,0.334,0.779,0.594,0.111,0.219,0.885,0.483,0.37795318088465707,0.33399040386778284,0.7791217262963138,0.5939809971917025,0.11096870205206096,0.21900014092340953,0.8849982974919549,0.4829067731048255,7.792567662994078e-05,0.00010229863000977935,0.00028196349494636285,5.824114436398353e-05,True
9,0.562,0.74,0.162,0.515,0.345,0.868,0.616,0.128,0.5620652736856754,0.7399976570316183,0.16199498516997107,0.5149977429000862,0.3449567344148876,0.8680002474688843,0.616000066417907,0.12811137343651288,1.766922959933735e-05,0.0001438194212974042,0.0008701049727568699,4.81824727347889e-05,True
3,0.825,0.178,0.79,0.878,0.869,0.719,0.367,0.165,0.824949347934091,0.17800039461966105,0.790052387161675,0.87800189144353,0.8690165424882998,0.7189984959326385,0.36699988663975036,0.16496107400246274,1.062659974280933e-05,4.867908469283449e-05,0.00023591513658951645,2.9801304596243977e-05,True
10,0.322,0.444,0.508,0.529,0.645,0.203,0.414,0.865,0.3219624532611038,0.4439971549401254,0.5080313009807517,0.5289936606827252,0.6450328912028744,0.20299999055024837,0.41400004534820156,0.8649449971975404,3.148884975718872e-05,3.891868964168687e-05,0.0001166047791808118,2.860273579059555e-05,True
4,0.68,0.426,0.286,0.206,0.143,0.109,0.716,0.218,0.6799916807594757,0.4260029896994699,0.285999394377769,0.2060052607071598,0.14298047559176694,0.1090015896324652,0.7160009741360305,0.2179727971321183,1.3408980663059478e-05,4.0521206869656436e-05,0.00013653432330805218,1.2403952465596854e-05,True
