Run,True_a,True_b,True_x1,True_x2,Est_a,Est_b,Est_x1,Est_x2,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
8,0.212,0.387,0.85,0.839,0.21201295707925055,0.3867794900273903,0.8500079626426676,0.8390358241024086,5.1908435474209364e-05,0.0001707444741823309,0.0005697932108777644,0.00011195903705672043,True
5,0.687,0.428,0.399,0.513,0.6869292913490093,0.42798505332159825,0.3990170576191568,0.5130025785306418,3.8836535501694886e-05,4.6405811773068444e-05,0.00010292380056883799,3.715079982904332e-05,True
9,0.326,0.372,0.58,0.871,0.3259911756539621,0.3719435497564593,0.5800019654325125,0.8710196953834144,2.484046331369064e-05,5.120439247007226e-05,0.00015174796650718628,3.0233549789927113e-05,True
6,0.811,0.69,0.104,0.655,0.8109606498519588,0.6900077521041729,0.10402017359499564,0.6549943685520333,2.9877730689159388e-05,6.558249170500637e-05,0.00019397687495815676,2.2623087826519437e-05,True
3,0.334,0.672,0.434,0.238,0.3339850383386936,0.6720369922585816,0.43399712421890385,0.23799834395148994,2.5876790075017756e-05,2.8356951928869502e-05,5.5048003841604944e-05,2.002055891823396e-05,True
1,0.585,0.193,0.682,0.61,0.585028332647276,0.19297822566949832,0.6819940139058995,0.6100056878574188,2.887811605496794e-05,4.4838465370160186e-05,0.00011282036529369822,1.833743040249169e-05,True
10,0.218,0.306,0.799,0.494,0.2179740132904801,0.30601877704714747,0.7990024478286374,0.49399511948034136,3.5621246812720696e-05,4.8377799620514186e-05,0.00011920508954079314,1.6261133942825224e-05,True
7,0.836,0.668,0.242,0.487,0.8360219529474946,0.6680156943968542,0.2419929254646765,0.4869918124847644,2.487705632077971e-05,2.3949968988774958e-05,2.923361703927087e-05,1.4537283550345972e-05,True
4,0.186,0.754,0.479,0.806,0.1859994713469943,0.7539832781029748,0.47899517347642456,0.8059940741810481,8.714191165146528e-06,1.0612046263143648e-05,2.2177582261503557e-05,9.196629466775641e-06,True
2,0.75,0.484,0.832,0.139,0.7499861272950159,0.48399920058943785,0.8319897656540651,0.13899970772725342,7.2017890932108785e-06,8.638048220093492e-06,1.849693997879598e-05,8.630154414825069e-06,True
