Run,True_a,True_b,True_x1,True_x2,Est_a,Est_b,Est_x1,Est_x2,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
7,0.87,0.113,0.657,0.751,0.8699997905481085,0.11300000646362018,0.6569999051938648,0.751001517869152,1.9252543816693255e-07,6.158454375109606e-07,2.02113069511925e-06,7.675980131588602e-07,True
9,0.454,0.516,0.655,0.173,0.4539998909356336,0.5159997749388612,0.6549998321373472,0.17299977975028383,3.4622192847410964e-07,5.514483713833745e-07,1.2731197465874989e-06,1.865712731803693e-07,True
8,0.508,0.367,0.733,0.178,0.5079999726964569,0.36699989747014955,0.7329999767035476,0.1779996810111716,1.66560010781919e-07,5.392436068275479e-07,1.7920720695474194e-06,1.6848920664557087e-07,True
5,0.562,0.656,0.638,0.859,0.5619999144330824,0.6560000870051207,0.6379999356446099,0.8590002047964009,1.4244202949985722e-07,1.5604178757635373e-07,2.3841257386360509e-07,1.2346534989631724e-07,True
10,0.282,0.428,0.599,0.81,0.28200007497291096,0.42799997552062874,0.5990001503655292,0.8099998742564374,2.0313328050238544e-07,1.8233068503541033e-07,2.658613864913732e-07,1.0564257302308468e-07,True
1,0.535,0.326,0.124,0.668,0.5350001083213106,0.32599994450437825,0.12400006175803467,0.6679999043175323,1.8635085400994814e-07,2.534969004670424e-07,4.980486667124469e-07,8.334035612984262e-08,True
4,0.598,0.323,0.268,0.193,0.598000101364982,0.32300010414222013,0.26800003828898916,0.19300007068925415,2.459641965609735e-07,2.502658302807858e-07,3.662655655163856e-07,8.304137364136983e-08,True
3,0.172,0.425,0.119,0.374,0.1719999750657794,0.4250001122451257,0.11900000223773403,0.37400010121308425,2.0453628840401853e-07,1.746250711121931e-07,2.706232199118788e-07,7.659924848570706e-08,True
2,0.106,0.398,0.524,0.838,0.10599996179349994,0.3979999826816707,0.5239999640778911,0.8380000398782419,5.8070521957150255e-08,1.3002327850026737e-07,3.6043867982002063e-07,3.405999584835654e-08,True
6,0.102,0.618,0.58,0.571,0.10199993947692927,0.6179999794060427,0.5799999831797215,0.5710000140846493,3.116201785385965e-08,1.700885276178629e-07,5.933634384489834e-07,3.379516342400434e-08,True
