Run,True_k10,True_k5,True_k6,True_k7,True_k8,True_k9,True_x4,True_x5,True_x6,Est_k10,Est_k5,Est_k6,Est_k7,Est_k8,Est_k9,Est_x4,Est_x5,Est_x6,True_x7,Est_x7,MedianRelErr,MeanRelErr,MaxRelErr,RMSE,Success
3,0.612,0.883,0.739,0.469,0.724,0.195,0.215,0.856,0.517,1.305657109849671,0.8830379529910447,0.7390340342410942,0.4147935151959936,-0.16686955251899707,0.2773988000371694,0.2150007908099419,0.8560186147756444,1.1647681690595133,0.432,0.6476462401115984,0.11557885885715642,0.46167746923884223,1.2529364972137587,0.435142410237458,False
9,0.662,0.596,0.227,0.307,0.296,0.347,0.728,0.75,0.406,2.481541837659083e-24,0.5958681219764005,0.22690892868220033,0.23523496274283154,0.39135096957544124,-7.676236084492097e-22,0.7279519932482446,0.7509249176950117,-0.022683406335093227,0.473,0.4676378043081523,0.23376233634256827,0.4015206759205592,1.0558704589534316,0.2899550490644574,False
6,0.66,0.466,0.106,0.842,0.352,0.196,0.67,0.29,0.546,-7.903323338791968e-43,0.46600738816362425,0.10600540656953385,1.0432011004555308,0.8107906545206526,-1.0969539541042709e-43,0.6700025253921854,0.28481439238612766,0.4295723443160774,0.47,0.4759693437481601,0.21323746462256896,0.41928091297732095,1.303382541251854,0.28646679798394675,False
7,0.395,0.227,0.188,0.625,0.211,0.257,0.757,0.178,0.77,0.6917852876833452,0.22697619953416057,0.18790458280372424,0.493055366606739,-0.11483440448694837,0.5598982594386377,0.7570000675681745,0.17799996581675678,0.8511664875824677,0.177,0.47233333489738505,0.10541102283437363,0.42125795504458863,1.5442388838243997,0.185590444067418,False
4,0.594,0.312,0.719,0.465,0.555,0.115,0.59,0.594,0.855,0.2110833181030732,0.311989780803342,0.7189633809242869,0.4915708774840802,0.8780580441623086,0.040495785070390984,0.5899995368855998,0.5940013466984977,0.6463723227238005,0.645,0.41888891008764784,0.05714167200877453,0.24175861899762852,0.6478627385183392,0.18280958032230588,False
8,0.407,0.415,0.22,0.106,0.621,0.264,0.464,0.747,0.792,0.5519987763732058,0.41490051885798207,0.21986268027207706,0.0956343592630494,0.40864596349400373,0.44478858579016967,0.463998477367005,0.7470012999592546,0.7927121697423544,0.617,0.743857854598252,0.0008992042201443552,0.16473108366278524,0.684805249205188,0.10483393066759845,False
10,0.414,0.126,0.668,0.52,0.877,0.501,0.154,0.327,0.147,0.4052253727091351,0.12678284704702703,0.6729241003555038,0.4657427051479731,0.7450719821484277,0.4794004039023048,0.15400320319538371,0.32701533376239816,0.13736923960376887,0.652,0.5682254631653803,0.021194751910301613,0.044249694840524045,0.15043103517853165,0.04831609345363805,False
2,0.443,0.423,0.402,0.222,0.722,0.615,0.439,0.767,0.276,0.37064323731936744,0.422995346095675,0.40199248047031677,0.2245611781201658,0.8070942275867377,0.6786875058320473,0.438999844836138,0.7670015555952027,0.2111248476352347,0.184,0.7704942586679905,0.011536838379125185,0.07015259315455914,0.2350548998723381,0.04801385469224573,False
1,0.617,0.539,0.672,0.582,0.536,0.439,0.45,0.813,0.871,0.6320083903694638,0.5384230368918439,0.6709617507947083,0.624742836206284,0.6415607068324123,0.4152945673834734,0.44998873326756844,0.812991394371565,0.9295532165623569,0.407,0.9699179384821108,0.02432478179815847,0.04650919462590814,0.19694161722464973,0.043699863220698014,False
5,0.637,0.388,0.45,0.658,0.148,0.633,0.268,0.203,0.352,0.5603169388153841,0.38799973327846377,0.4499999430274889,0.6464274721893547,0.16727458794711103,0.6724197146532197,0.26799995566459295,0.2034474782408265,0.3150559866989308,0.391,0.25171054435808,0.01758742828365551,0.04862633578813163,0.13023370234534487,0.03215362304120956,False
