name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.1967,0.1996,0.0201,1.7031
bicycle_model,0.0003,0.0026,0.0002,0.0003
biohydrogenation,2.9566,0.3983,0.3653,1.9465
boost_converter,0.0051,0.0337,0.002,6.0156
brusselator,0.3889,0.6445,0.5652,5.3112
crauste,0.4716,476.2916,2.1463,4.9462
cstr,2.3619,0.7243,0.7243,3.6261
daisy_mamil3,0.0139,0.1684,0.0102,0.0139
daisy_mamil4,0.279,0.3767,0.0976,0.9766
dc_motor,0.0094,0.0441,0.0078,0.0094
fitzhugh_nagumo,0.2593,0.8563,0.5821,0.2593
flexible_arm,0.7899,0.3518,0.3066,1.2305
forced_lotka_volterra,0.0005,0.0986,0.0007,4.6951
harmonic_oscillator,0.0,0.0,0.0,0.435
hiv,1.6563,10.4337,2.6703,5.6908
lotka_volterra,0.002,0.0387,0.002,4.7908
mass_spring_damper,0.0012,0.0037,0.0004,0.0012
quadrotor,0.006,0.0201,0.0028,0.006
repressilator,0.0052,0.0367,0.0041,0.4225
seir,0.0883,1.543,1.0137,0.1358
sirt_treatment,0.0387,0.1951,0.1951,0.9774
slow_fast,0.1271,0.0329,0.0217,0.8001
vanderpol,0.0002,0.0011,0.0005,4.3983
