name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.0,0.0003,0.0,0.0
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.0038,0.008,0.008,0.0073
boost_converter,0.0,0.0,0.0,0.2488
brusselator,0.0581,0.1081,0.2556,9.4292
crauste,0.0,0.0106,0.2112,8.9713
cstr,0.0,0.0521,0.0285,0.0008
daisy_mamil3,0.0,0.0005,0.0001,0.0
daisy_mamil4,0.0336,0.0071,0.0063,0.9056
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0003,0.0004,0.0
flexible_arm,0.0,0.0022,0.001,0.0
forced_lotka_volterra,0.0,0.0001,0.0,5.358
harmonic_oscillator,0.0,0.0,0.0,0.9689
hiv,0.0,0.0487,0.0711,10.3691
lotka_volterra,0.0,0.0001,0.0,3.7555
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.3893
seir,0.0,0.0262,0.0177,0.1628
sirt_treatment,0.0,0.0001,0.0,0.0
slow_fast,0.0,0.0,0.0,0.6693
vanderpol,0.0,0.0,0.0,0.7908
