name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.0,0.0005,0.0,0.0
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.0531,0.0716,0.1793,0.0865
boost_converter,0.0,0.0002,0.0,0.0
brusselator,0.2788,0.5038,1.2889,11.1456
crauste,0.0019,0.689,0.5072,8.0165
cstr,0.0026,0.5786,0.5786,0.0043
daisy_mamil3,0.0,0.0118,0.0016,0.0
daisy_mamil4,0.06,0.2103,0.0137,0.9056
dc_motor,0.0001,0.0019,0.0,0.0001
fitzhugh_nagumo,0.0008,0.0064,0.0049,0.0008
flexible_arm,0.0022,0.0758,0.0238,0.0074
forced_lotka_volterra,0.0,0.0087,0.0001,1.7519
harmonic_oscillator,0.0,0.0,0.0,0.8327
hiv,0.0013,0.9332,0.3176,9.2235
lotka_volterra,0.0,0.0028,0.0,1.1163
mass_spring_damper,0.0,0.0001,0.0,0.0
quadrotor,0.0,0.0002,0.0,0.0
repressilator,0.0,0.0009,0.0,0.3897
seir,0.0336,0.6758,0.1975,0.0663
sirt_treatment,0.0,0.0029,0.0007,0.0267
slow_fast,0.0002,0.0006,0.0014,0.5783
vanderpol,0.0,0.0,0.0,2.2165
