name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.2254,0.0373,0.0158,1.3081
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.5764,0.0358,0.0338,2.3724
boost_converter,0.0,0.0,0.0,9.3577
brusselator,0.1727,0.0015,0.0015,11.1341
crauste,0.0011,0.2577,0.2577,9.7023
cstr,0.0,0.3361,0.3361,0.022
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.0,0.0003,0.0003,1.791
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0008,0.0003,0.0
forced_lotka_volterra,0.0,0.0,0.0,10.6987
harmonic_oscillator,0.0,0.0,0.0,0.0
hiv,0.0006,0.425,0.425,12.2715
lotka_volterra,0.0,0.0,0.0,1.6135
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.6869
seir,0.0303,0.0039,0.0034,0.1672
sirt_treatment,0.0,0.0,0.0,0.4485
slow_fast,0.0,0.0,0.0,2.0487
vanderpol,0.0,0.0,0.0,6.9203
