name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,10.1375,3.6283,0.3739,26.4726
bicycle_model,0.0,0.0,0.0,41.3012
biohydrogenation,28.1266,1.4023,1.3278,33.9651
boost_converter,0.0,0.0,0.0,67.4932
brusselator,7.5468,54.9128,158.8568,35.1412
crauste,0.9635,11768.5602,14.387,86.1518
cstr,0.1468,5.2048,8.8663,58.1742
daisy_mamil3,0.0,0.0002,0.0001,0.0
daisy_mamil4,4.5548,5.2343,0.481,23.742
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0007,0.0007,0.0018
flexible_arm,0.0,0.029,0.029,52.1915
forced_lotka_volterra,0.0,0.2705,0.0001,42.5437
harmonic_oscillator,0.0,0.0,0.0,7.6751
hiv,1.2057,6.3553,6.9478,56.4922
lotka_volterra,0.0,0.0001,0.0,22.6336
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0001,0.0001,24.3366
seir,0.5894,26.4701,0.8179,18.6592
sirt_treatment,0.0,0.0003,0.0002,15.0365
slow_fast,0.0,0.0001,0.0001,85.2069
vanderpol,0.0,0.0,0.0,64.7895
