name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.1373,0.1751,0.0117,1.3104
bicycle_model,0.0005,0.0032,0.0003,0.0005
biohydrogenation,2.2381,0.5461,0.4909,3.299
boost_converter,0.0058,0.0633,0.0032,8.0633
brusselator,0.4292,0.649,1.465,10.9594
crauste,0.631,311.8973,2.5802,10.3953
cstr,2.6221,1.0132,1.0132,6.0097
daisy_mamil3,0.0188,0.2032,0.0169,0.0188
daisy_mamil4,0.3539,0.6008,0.1414,1.7986
dc_motor,0.0128,0.0621,0.0114,0.0128
fitzhugh_nagumo,0.5423,0.9819,0.9819,0.5423
flexible_arm,1.1721,0.714,0.6237,1.7691
forced_lotka_volterra,0.0006,0.1289,0.0012,8.5764
harmonic_oscillator,0.0001,0.0001,0.0,0.8785
hiv,1.1787,9.5562,3.2985,13.341
lotka_volterra,0.0029,0.0815,0.0029,8.3893
mass_spring_damper,0.0022,0.011,0.0008,0.0022
quadrotor,0.0099,0.0308,0.0035,0.0099
repressilator,0.0091,0.071,0.0049,0.6835
seir,0.1838,1.6493,1.4098,0.4049
sirt_treatment,0.0318,0.3327,0.3327,1.4108
slow_fast,0.2593,0.066,0.0627,1.8724
vanderpol,0.0002,0.0017,0.0004,6.3138
