name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,12.5,25.0,50.0,0.0
bicycle_model,100.0,100.0,100.0,87.5
biohydrogenation,12.5,12.5,12.5,0.0
boost_converter,100.0,100.0,100.0,12.5
brusselator,50.0,62.5,62.5,0.0
crauste,62.5,12.5,12.5,0.0
cstr,87.5,0.0,0.0,50.0
daisy_mamil3,100.0,100.0,100.0,100.0
daisy_mamil4,62.5,75.0,87.5,0.0
dc_motor,100.0,100.0,100.0,100.0
fitzhugh_nagumo,100.0,100.0,100.0,100.0
flexible_arm,100.0,100.0,100.0,62.5
forced_lotka_volterra,100.0,87.5,100.0,0.0
harmonic_oscillator,100.0,100.0,100.0,62.5
hiv,75.0,0.0,0.0,0.0
lotka_volterra,100.0,100.0,100.0,50.0
mass_spring_damper,100.0,100.0,100.0,100.0
quadrotor,100.0,100.0,100.0,100.0
repressilator,100.0,100.0,100.0,0.0
seir,50.0,87.5,87.5,50.0
sirt_treatment,100.0,100.0,100.0,37.5
slow_fast,100.0,100.0,100.0,0.0
vanderpol,100.0,100.0,100.0,12.5
