name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.1354,0.0413,0.0263,1.3081
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.4854,0.1069,0.1193,1.8399
boost_converter,0.0,0.0,0.0,3.8024
brusselator,0.071,0.1775,0.3812,8.8732
crauste,0.0053,1.0141,1.5791,12.8231
cstr,0.003,0.37,0.3816,2.2998
daisy_mamil3,0.0,0.0009,0.0003,0.0
daisy_mamil4,0.2173,0.0372,0.0187,1.791
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0001,0.001,0.0009,0.0001
flexible_arm,0.0001,0.0053,0.0029,0.0001
forced_lotka_volterra,0.0,0.0002,0.0,10.8391
harmonic_oscillator,0.0,0.0,0.0,1.2095
hiv,0.041,1.6088,0.7303,14.6052
lotka_volterra,0.0,0.0002,0.0,3.4628
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0001,0.0,0.6869
seir,0.0001,0.0417,0.024,0.3074
sirt_treatment,0.0,0.0003,0.0,0.0001
slow_fast,0.0,0.0,0.0,1.8636
vanderpol,0.0,0.0,0.0,1.646
