name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,18.4496,0.7258,0.6986,26.4726
bicycle_model,0.0,0.0,0.0,14.1305
biohydrogenation,68.9301,0.8243,0.8713,33.9651
boost_converter,0.0,0.0,0.0,63.9351
brusselator,7.5468,946.3606,1.0,68.017
crauste,20.3783,0.1033,0.1033,77.8022
cstr,0.0274,1.0,1.0,39.4136
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,4.5548,0.0004,0.0004,23.7421
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0005
flexible_arm,0.0,0.0,0.0,19.1207
forced_lotka_volterra,0.0,0.2652,0.0001,43.4444
harmonic_oscillator,0.0,0.0,0.0,10.5875
hiv,0.0,0.0022,0.0022,47.3911
lotka_volterra,0.0,0.0,0.0,59.0189
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,24.3366
seir,7.0213,0.0015,0.0015,18.6592
sirt_treatment,0.0,0.0,0.0,17.018
slow_fast,0.0,0.0,0.0,85.2069
vanderpol,0.0,0.0,0.0,89.0901
