name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.0,0.0,0.0,0.0
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.0,0.0,0.0001,0.2847
boost_converter,0.0,0.0,0.0,1.3095
brusselator,0.0869,0.0,0.0,6.1363
crauste,0.0,0.0,0.0,6.7101
cstr,0.0,0.0116,0.0117,0.0
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.1273,0.0,0.0,0.9056
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0,0.0,0.0
forced_lotka_volterra,0.0,0.0,0.0,3.9005
harmonic_oscillator,0.0,0.0,0.0,0.949
hiv,0.0,0.0,0.0,8.2399
lotka_volterra,0.0,0.0,0.0,0.8362
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.3893
seir,0.0013,0.0,0.0,0.2178
sirt_treatment,0.0,0.0,0.0,0.0047
slow_fast,0.0,0.0,0.0,0.5784
vanderpol,0.0,0.0,0.0,2.2499
