name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,27.7148,2.852,1.0,26.4726
bicycle_model,0.0,0.0,0.0,48.654
biohydrogenation,28.1275,1.7868,1.5056,33.9651
boost_converter,0.0001,0.0008,0.0008,63.9351
brusselator,22.7155,1033108.7825,30.1216,34.8291
crauste,3.4906,22983.8369,31.2487,82.2288
cstr,31.4964,7.9717,7.9717,52.1113
daisy_mamil3,0.0,0.0208,0.0312,0.0
daisy_mamil4,6.7528,2.2433,0.4884,23.7426
dc_motor,0.0,0.0006,0.0,0.0
fitzhugh_nagumo,0.0018,0.0693,0.0693,0.0029
flexible_arm,0.001,1.0309,1.2104,64.3304
forced_lotka_volterra,0.0,0.2601,0.0017,43.4444
harmonic_oscillator,0.0,0.0,0.0,15.7504
hiv,12.3333,49.112,16.3065,74.6084
lotka_volterra,0.0,0.0013,0.0002,29.1205
mass_spring_damper,0.0,0.0001,0.0,0.0
quadrotor,0.0,0.0001,0.0,0.0
repressilator,0.0,0.0011,0.0009,24.3366
seir,0.5688,7.7759,2.2186,18.6593
sirt_treatment,0.0003,0.0047,0.0041,15.0372
slow_fast,1.2923,0.0026,0.0016,85.2069
vanderpol,0.0,0.0,0.0,28.4998
