name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.5761,0.0559,0.0125,1.7031
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.1865,0.0732,0.0212,1.8038
boost_converter,0.0,0.0,0.0,6.0381
brusselator,0.034,0.0,0.0,4.8682
crauste,0.0,0.0,0.0,5.2734
cstr,0.0,0.2799,0.2901,0.0
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.1437,0.0,0.0,0.9919
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0,0.0,0.0
forced_lotka_volterra,0.0,0.0,0.0,4.5974
harmonic_oscillator,0.0,0.0,0.0,0.5101
hiv,0.0,0.0,0.0,5.1207
lotka_volterra,0.0,0.0,0.0,4.4347
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.4239
seir,0.0006,0.0,0.0,0.1158
sirt_treatment,0.0,0.0,0.0,0.2252
slow_fast,0.0,0.0,0.0,0.6933
vanderpol,0.0,0.0,0.0,2.4686
