name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.1965,0.0531,0.0131,1.3081
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,1.6661,0.2248,0.3742,2.2057
boost_converter,0.0001,0.0009,0.0001,0.0001
brusselator,0.2961,0.5169,2.4241,14.2588
crauste,0.159,15.0933,2.4141,9.3731
cstr,0.6052,0.5843,0.7822,3.6789
daisy_mamil3,0.0001,0.0172,0.0043,0.0001
daisy_mamil4,0.1906,0.3477,0.0763,1.7909
dc_motor,0.0002,0.0019,0.0,0.0002
fitzhugh_nagumo,0.0059,0.0282,0.0176,0.0059
flexible_arm,0.0061,0.1411,0.0838,0.0117
forced_lotka_volterra,0.0,0.0128,0.0001,3.4223
harmonic_oscillator,0.0,0.0,0.0,0.8316
hiv,0.6286,6.8325,1.2879,12.0108
lotka_volterra,0.0,0.0038,0.0,3.9891
mass_spring_damper,0.0,0.0002,0.0,0.0
quadrotor,0.0001,0.0002,0.0,0.0001
repressilator,0.0001,0.0015,0.0001,0.6869
seir,0.0676,1.5777,0.311,0.1079
sirt_treatment,0.0002,0.0127,0.007,0.9563
slow_fast,0.0005,0.0009,0.0021,1.8637
vanderpol,0.0,0.0,0.0,2.7458
