name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.19,0.0471,0.0233,1.7031
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.7586,0.04,0.031,1.8976
boost_converter,0.0,0.0,0.0,6.0442
brusselator,0.1061,0.0012,0.0012,4.4219
crauste,0.0007,0.2756,0.3454,5.0282
cstr,0.0,0.2951,0.2951,0.0142
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.0,0.0002,0.0002,0.9919
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0006,0.0002,0.0
forced_lotka_volterra,0.0,0.0,0.0,4.7346
harmonic_oscillator,0.0,0.0,0.0,0.0
hiv,0.0012,0.4331,0.5956,5.5232
lotka_volterra,0.0,0.0,0.0,1.3512
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.4239
seir,0.0172,0.0018,0.0018,0.0731
sirt_treatment,0.0,0.0,0.0,0.4683
slow_fast,0.0,0.0,0.0,1.352
vanderpol,0.0,0.0,0.0,4.5408
