name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.3993,0.0434,0.0123,1.3081
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.1009,0.0568,0.0221,2.3713
boost_converter,0.0,0.0,0.0,9.1946
brusselator,0.0729,0.0,0.0,8.7601
crauste,0.0,0.0,0.0,11.0294
cstr,0.0,0.3044,0.3303,0.0
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.2077,0.0,0.0,1.791
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0,0.0,0.0
forced_lotka_volterra,0.0,0.0,0.0,7.0926
harmonic_oscillator,0.0,0.0,0.0,1.057
hiv,0.0,0.0,0.0,11.356
lotka_volterra,0.0,0.0,0.0,4.9655
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.6869
seir,0.0008,0.0,0.0,0.2571
sirt_treatment,0.0,0.0,0.0,0.1741
slow_fast,0.0,0.0,0.0,1.6969
vanderpol,0.0,0.0,0.0,3.2382
