name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.2074,0.0478,0.0417,1.7031
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.5427,0.1275,0.1223,1.8038
boost_converter,0.0,0.0,0.0,3.0286
brusselator,0.0433,0.1134,0.2197,4.9091
crauste,0.0047,1.381,1.6219,5.7188
cstr,0.0016,0.344,0.3292,1.8017
daisy_mamil3,0.0,0.0008,0.0001,0.0
daisy_mamil4,0.1754,0.0251,0.0151,0.9919
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0001,0.0009,0.0007,0.0001
flexible_arm,0.0,0.0029,0.0017,0.0
forced_lotka_volterra,0.0,0.0001,0.0,5.4604
harmonic_oscillator,0.0,0.0,0.0,0.4475
hiv,0.1115,2.1655,0.7238,5.638
lotka_volterra,0.0,0.0001,0.0,2.8854
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.4239
seir,0.0,0.0216,0.0126,0.1429
sirt_treatment,0.0,0.0003,0.0,0.0001
slow_fast,0.0,0.0,0.0,0.7925
vanderpol,0.0,0.0,0.0,1.3038
