name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.3613,0.065,0.0195,1.7031
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,2.2911,0.198,0.2766,1.8974
boost_converter,0.0001,0.0008,0.0001,0.0001
brusselator,0.233,0.5174,1.1497,6.1547
crauste,0.1679,18.462,1.8653,5.0934
cstr,0.602,0.4112,0.4372,2.4753
daisy_mamil3,0.0,0.0148,0.004,0.0
daisy_mamil4,0.1407,0.3149,0.0623,0.9919
dc_motor,0.0001,0.0013,0.0,0.0001
fitzhugh_nagumo,0.0041,0.0163,0.0163,0.0041
flexible_arm,0.0041,0.0743,0.0365,0.0053
forced_lotka_volterra,0.0,0.0119,0.0001,1.6299
harmonic_oscillator,0.0,0.0,0.0,0.4613
hiv,1.4776,6.9291,1.0681,5.3823
lotka_volterra,0.0,0.0019,0.0,4.1243
mass_spring_damper,0.0,0.0001,0.0,0.0
quadrotor,0.0,0.0001,0.0,0.0
repressilator,0.0001,0.0011,0.0001,0.4239
seir,0.0306,1.2267,0.1596,0.0616
sirt_treatment,0.0002,0.0136,0.0049,0.5074
slow_fast,0.0003,0.0006,0.0009,0.7926
vanderpol,0.0,0.0,0.0,1.4142
