name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.0001,0.012,0.0001,0.0001
bicycle_model,0.0003,0.0029,0.0001,0.0003
biohydrogenation,0.1974,0.4788,0.3429,0.5148
boost_converter,0.0022,0.0257,0.0021,1.3924
brusselator,0.4089,0.6381,0.6381,10.0314
crauste,0.203,7.713,0.7016,6.7845
cstr,0.1789,0.7428,0.7428,1.0629
daisy_mamil3,0.005,0.1315,0.0057,0.005
daisy_mamil4,0.038,0.3172,0.0349,0.9221
dc_motor,0.0099,0.0544,0.0071,0.0099
fitzhugh_nagumo,0.0662,0.4233,0.0693,0.0662
flexible_arm,0.3053,0.7146,0.4054,1.0
forced_lotka_volterra,0.0004,0.0675,0.0011,6.0449
harmonic_oscillator,0.0001,0.0001,0.0,0.7826
hiv,0.0246,0.9261,1.0607,10.1977
lotka_volterra,0.0032,0.0332,0.0032,4.865
mass_spring_damper,0.0011,0.008,0.0004,0.0011
quadrotor,0.0063,0.0181,0.0026,0.0063
repressilator,0.0028,0.0195,0.0031,0.3961
seir,0.1325,0.9258,0.9693,0.1416
sirt_treatment,0.0025,0.1139,0.1003,0.0485
slow_fast,0.0864,0.0332,0.0279,0.5897
vanderpol,0.0001,0.0014,0.0001,3.5688
