name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,33.7022,3.644,0.5669,26.4726
bicycle_model,0.0787,0.3572,0.0286,21.1361
biohydrogenation,29.8358,2.6354,2.6367,34.4375
boost_converter,0.5933,0.4577,0.2424,63.9351
brusselator,13.3925,234.7955,34.4573,37.2219
crauste,68.9301,98470.3746,28.5477,79.6004
cstr,77.7402,9.7215,9.7215,77.7402
daisy_mamil3,0.2578,1.368,0.3226,0.2579
daisy_mamil4,8.3223,4.6073,2.6766,26.5459
dc_motor,0.1516,0.2954,0.1425,0.1516
fitzhugh_nagumo,21.4215,20.6244,22.267,21.4215
flexible_arm,43.843,3.1732,3.1732,70.7537
forced_lotka_volterra,0.0031,3.3645,1.2457,42.5308
harmonic_oscillator,0.0005,0.0003,0.0002,5.17
hiv,25.6139,968.3463,31.7963,52.8022
lotka_volterra,0.0285,2.5942,0.0288,63.5161
mass_spring_damper,0.0326,0.1375,0.0075,0.0326
quadrotor,0.0539,0.2386,0.0237,0.0539
repressilator,0.174,0.5274,0.5274,24.3352
seir,16.1527,134.942,24.3999,18.3757
sirt_treatment,4.0162,20.2699,7.8627,28.8507
slow_fast,22.2598,0.893,0.893,85.2069
vanderpol,0.0126,0.0175,0.0175,89.0901
