name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,0.0,0.0,0.0,0.0
bicycle_model,0.0,0.0,0.0,0.0
biohydrogenation,0.0,0.0036,0.001,0.2847
boost_converter,0.0,0.0,0.0,3.6655
brusselator,0.1533,0.0,0.0,9.2149
crauste,0.0,0.0021,0.0024,8.8022
cstr,0.0,0.0625,0.0625,0.0
daisy_mamil3,0.0,0.0,0.0,0.0
daisy_mamil4,0.0,0.0003,0.0003,0.9056
dc_motor,0.0,0.0,0.0,0.0
fitzhugh_nagumo,0.0,0.0,0.0,0.0
flexible_arm,0.0,0.0003,0.0002,0.0
forced_lotka_volterra,0.0,0.0,0.0,4.9748
harmonic_oscillator,0.0,0.0,0.0,0.0
hiv,0.0,0.0086,0.008,9.6756
lotka_volterra,0.0,0.0,0.0,0.2313
mass_spring_damper,0.0,0.0,0.0,0.0
quadrotor,0.0,0.0,0.0,0.0
repressilator,0.0,0.0,0.0,0.3893
seir,0.0471,0.0042,0.0029,0.1524
sirt_treatment,0.0,0.0,0.0,0.0147
slow_fast,0.0,0.0,0.0,0.6898
vanderpol,0.0,0.0,0.0,3.8237
