name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run
aircraft_pitch,17.6571,2.028,0.6438,26.4726
bicycle_model,0.0004,0.0028,0.0003,0.0003
biohydrogenation,54.7993,2.064,1.9108,33.9651
boost_converter,0.0021,0.0085,0.0042,63.9351
brusselator,27.2593,209.2645,209.2645,63.4676
crauste,17.0832,171538.1621,25.0338,92.4579
cstr,77.7402,41.1121,34.5459,77.7402
daisy_mamil3,0.0011,0.2062,0.119,30.25
daisy_mamil4,6.7004,3.4502,1.9134,23.6959
dc_motor,0.0008,0.0204,0.0003,0.0008
fitzhugh_nagumo,0.4156,0.2126,0.5692,0.4145
flexible_arm,0.0769,1.3444,1.2989,6.4841
forced_lotka_volterra,0.0001,0.1904,0.0035,43.4444
harmonic_oscillator,0.0,0.0,0.0,10.8203
hiv,17.3824,261.6072,13.2086,57.9707
lotka_volterra,0.0004,0.0992,0.0097,42.4783
mass_spring_damper,0.0002,0.0033,0.0002,16.5131
quadrotor,0.0015,0.0018,0.0002,0.0015
repressilator,0.0021,0.0307,0.0091,24.3367
seir,3.9671,138.6487,9.5721,29.5719
sirt_treatment,0.034,0.2028,0.1191,17.018
slow_fast,0.1002,0.0638,0.0638,85.2069
vanderpol,0.0001,0.0002,0.0002,89.0901
