name,amigo2_run,odepe_nopolish,odepe_polish,sciml_run,avg_time
crauste,760.2288,6745.632,8220.0062,213.474,3984.8352
cstr,738.5475,6188.8873,7368.5087,829.666,3781.4024
hiv,718.8315,4775.8381,6462.8085,318.7057,3069.046
boost_converter,793.2794,6275.0549,4570.8644,257.3726,2974.1428
daisy_mamil4,497.8457,4721.8264,5305.6107,253.0117,2694.5736
bicycle_model,601.9206,4011.6596,5130.8127,202.8106,2486.8009
sirt_treatment,525.4204,3630.3194,5046.3709,674.6721,2469.1957
forced_lotka_volterra,585.4988,4009.8178,4337.8842,222.126,2288.8317
flexible_arm,731.61,2658.8061,3959.0012,1672.7177,2255.5338
repressilator,572.309,3991.2933,4201.626,218.3336,2245.8905
seir,492.1724,3116.8764,4247.5548,608.2169,2116.2051
slow_fast,888.1866,3408.8578,3570.8085,232.5356,2025.0971
biohydrogenation,530.9309,3107.9087,3732.8768,252.414,1906.0326
dc_motor,602.8039,3055.408,3192.1456,197.691,1762.0121
aircraft_pitch,697.5176,2518.3874,3101.2857,203.1627,1630.0884
brusselator,732.8916,2550.6415,3000.2643,205.7394,1622.3842
vanderpol,653.2206,2676.8887,2867.7366,210.4904,1602.0841
daisy_mamil3,479.9844,2571.3543,2596.0617,219.0636,1466.616
quadrotor,530.4026,2041.9933,2114.7286,202.8698,1222.4986
lotka_volterra,586.9071,1450.7476,2088.9534,232.8062,1089.8536
harmonic_oscillator,727.6593,1454.6129,1492.9269,211.5326,971.6829
mass_spring_damper,727.5645,1072.3588,1417.188,211.0544,857.0414
fitzhugh_nagumo,483.2794,1215.5528,1479.402,213.6136,847.962
