x5(t),k10,x7(t),k9,k7,k6,k5,x6(t),x4(t),k8
0.807054171039399,0.14880182628513633,0.1123409875629927,-3.238749131365331,0.0,-0.14624872630734326,-0.0022204359408954408,0.8492398637779563,0.14624872596198074,-1.4838079671555835
0.45874395448982885,-2.735657199195563,-10.69799990002905,0.4847397858039054,0.0,2.0006143707299318,1.4177940699424316,12.21454586588197,0.4945589425115511,-2.0387730816676224
0.7669915498278972,-2.2815736335720382,0.16797589847556924,0.5612870948862171,0.0,0.6720000616876065,0.5390000536511492,-0.10702957740971344,0.45000000268508994,-0.7179203054719436
0.503302897550707,-18.97084105048621,5.412181058568832,18.65869664903057,0.0,0.6719999999673648,0.5389999999784812,-18.97084105048621,0.4499999999977539,13.430866264611065
0.5183541495786012,-0.9492311180533736,0.7549686464999614,-0.6207718970215408,0.0,0.6720498967683499,0.5390321326998481,0.14516387240101764,0.4500028596207628,-1.4359303929479037
0.7225020874148457,2.5262003071659263,0.7540923465911663,-2.5163163224377887,0.0,0.6719972307906348,0.5389985627099669,0.6253849815143047,0.44999998921662304,-2.075345540917014
0.6470148030591709,0.695717324973035,0.782841744643963,-0.13367677781868792,0.0,-0.07792516612979472,0.08496756591437181,1.1402435487097335,0.3732529447816316,-1.834629129166474
0.5702671144518777,-1.8632953506552083,0.9491045016916468,0.37496756257112107,0.0,0.6720194442210775,0.5390117475356067,-0.18333832001899145,0.45000063300651805,-0.686263889146445
0.6034174761429204,-1.3935676750360717,1.604813953503006,-0.32419369870727177,0.0,0.6719993432052084,0.5389996193637869,1.110336020597173,0.44999998384794593,-3.234039574599471
0.6034174855082959,1.1911043507825652,0.915265004984709,-1.3985819481365485,0.0,0.6719989243879477,0.5389993729492434,0.014803184851012287,0.449999976926036,-0.8711327509031322
0.6401432939642301,-0.7177190701797518,0.2923037515159505,0.5242381206330008,0.0,0.6720007320913716,0.5390004232772756,0.6009965413682675,0.4500000141920582,-1.094787989262849
